TABLE_CATALOG,TABLE_SCHEMA,TABLE_NAME,COLUMN_NAME,DATA_TYPE
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20171020_RFabling,f201403,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20171020_RFabling,f201503,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20171020_RFabling,f201603,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20171020_RFabling,f201703,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20181020_RFabling,m_age2,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20181020_RFabling,m_age3,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20181020_RFabling,m_age4,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20181020_RFabling,f_age2,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20181020_RFabling,f_age3,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20181020_RFabling,f_age4,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20181020_RFabling,myoung,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20181020_RFabling,fyoung,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20181020_RFabling,mold,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20181020_RFabling,fold,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20181020_RFabling,m200103,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20181020_RFabling,m200203,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20181020_RFabling,m200303,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20181020_RFabling,m200403,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20181020_RFabling,m200503,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20181020_RFabling,m200603,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20181020_RFabling,m200703,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20181020_RFabling,m200803,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20181020_RFabling,m200903,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20181020_RFabling,m201003,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20181020_RFabling,m201103,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20181020_RFabling,m201203,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20181020_RFabling,m201303,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20181020_RFabling,m201403,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20181020_RFabling,m201503,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20181020_RFabling,m201603,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20181020_RFabling,m201703,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20181020_RFabling,m201803,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20181020_RFabling,f200103,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20181020_RFabling,f200203,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20181020_RFabling,f200303,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20181020_RFabling,f200403,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20181020_RFabling,f200503,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20181020_RFabling,f200603,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20181020_RFabling,f200703,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20181020_RFabling,f200803,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20181020_RFabling,f200903,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20181020_RFabling,f201003,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20181020_RFabling,f201103,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20181020_RFabling,f201203,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20181020_RFabling,f201303,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20181020_RFabling,f201403,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20181020_RFabling,f201503,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20181020_RFabling,f201603,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20181020_RFabling,f201703,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20181020_RFabling,f201803,float
IDI_Adhoc,clean_read_IR,pbn_emp_innovation_hub_mmorris,pbn_nbr,varchar
IDI_Adhoc,clean_read_IR,pbn_emp_innovation_hub_mmorris,pent,varchar
IDI_Adhoc,clean_read_IR,pbn_emp_innovation_hub_mmorris,dim_year_key,float
IDI_Adhoc,clean_read_IR,pbn_emp_innovation_hub_mmorris,pbn_anzsic06_code,varchar
IDI_Adhoc,clean_read_IR,pbn_emp_innovation_hub_mmorris,anz_2d,varchar
IDI_Adhoc,clean_read_IR,pbn_emp_innovation_hub_mmorris,ta_code,varchar
IDI_Adhoc,clean_read_IR,pbn_emp_innovation_hub_mmorris,rc_code,varchar
IDI_Adhoc,clean_read_IR,pbn_emp_innovation_hub_mmorris,single_pbn,float
IDI_Adhoc,clean_read_IR,pbn_emp_innovation_hub_mmorris,inhub_inscope,float
IDI_Adhoc,clean_read_IR,pbn_emp_innovation_hub_mmorris,inhub_notinscope,float
IDI_Adhoc,clean_read_IR,pbn_emp_innovation_hub_mmorris,inhubvic_inscope,float
IDI_Adhoc,clean_read_IR,pbn_emp_innovation_hub_mmorris,inhubvic_notinscope,float
IDI_Adhoc,clean_read_IR,pbn_emp_innovation_hub_mmorris,startyear,varchar
IDI_Adhoc,clean_read_IR,pbn_emp_innovation_hub_mmorris,inhub,float
IDI_Adhoc,clean_read_IR,pbn_emp_innovation_hub_mmorris,inhub_vicinity,float
IDI_Adhoc,clean_read_IR,pbn_emp_innovation_hub_mmorris,ec,float
IDI_Adhoc,clean_read_IR,pbn_emp_innovation_hub_mmorris,fte,float
IDI_Adhoc,clean_read_IR,pbn_emp_innovation_hub_mmorris,wp,float
IDI_Adhoc,clean_read_IR,pbn_emp_innovation_hub_mmorris,hub,float
IDI_Adhoc,clean_read_IR,pbn_emp_innovation_hub_mmorris,hub_vicinity,float
IDI_Adhoc,clean_read_IR,pent_bal_date_IDI_20161020_RFabling,pent,char
IDI_Adhoc,clean_read_IR,pent_bal_date_IDI_20161020_RFabling,balance_month_nbr,tinyint
IDI_Adhoc,clean_read_IR,pent_bal_date_IDI_20161020_RFabling,method,varchar
IDI_Adhoc,clean_read_IR,pent_bal_date_IDI_20171020_RFabling,pent,char
IDI_Adhoc,clean_read_IR,pent_bal_date_IDI_20171020_RFabling,balance_month_nbr,tinyint
IDI_Adhoc,clean_read_IR,pent_bal_date_IDI_20171020_RFabling,method,varchar
IDI_Adhoc,clean_read_IR,pent_bal_date_IDI_20181020_RFabling,pent,char
IDI_Adhoc,clean_read_IR,pent_bal_date_IDI_20181020_RFabling,balance_month_nbr,tinyint
IDI_Adhoc,clean_read_IR,pent_bal_date_IDI_20181020_RFabling,method,varchar
IDI_Adhoc,clean_read_IR,pent_emp_mth_FTE_IDI_20161020_RFabling,pent,char
IDI_Adhoc,clean_read_IR,pent_emp_mth_FTE_IDI_20161020_RFabling,snz_uid,int
IDI_Adhoc,clean_read_IR,pent_emp_mth_FTE_IDI_20161020_RFabling,dim_month_key,int
IDI_Adhoc,clean_read_IR,pent_emp_mth_FTE_IDI_20161020_RFabling,min_pbn_nbr,char
IDI_Adhoc,clean_read_IR,pent_emp_mth_FTE_IDI_20161020_RFabling,max_pbn_nbr,char
IDI_Adhoc,clean_read_IR,pent_emp_mth_FTE_IDI_20161020_RFabling,age,float
IDI_Adhoc,clean_read_IR,pent_emp_mth_FTE_IDI_20161020_RFabling,sex_code,char
IDI_Adhoc,clean_read_IR,pent_emp_mth_FTE_IDI_20161020_RFabling,gross_earn,decimal
IDI_Adhoc,clean_read_IR,pent_emp_mth_FTE_IDI_20161020_RFabling,fte,float
IDI_Adhoc,clean_read_IR,pent_emp_mth_FTE_IDI_20161020_RFabling,n_jobs,int
IDI_Adhoc,clean_read_IR,pent_emp_mth_FTE_IDI_20161020_RFabling,spell_start,tinyint
IDI_Adhoc,clean_read_IR,pent_emp_mth_FTE_IDI_20161020_RFabling,spell_end,tinyint
IDI_Adhoc,clean_read_IR,pent_emp_mth_FTE_IDI_20161020_RFabling,short_spell,tinyint
IDI_Adhoc,clean_read_IR,pent_emp_mth_FTE_IDI_20161020_RFabling,mw_binding,tinyint
IDI_Adhoc,clean_read_IR,pent_emp_mth_FTE_IDI_20161020_RFabling,used_adjacent,tinyint
IDI_Adhoc,clean_read_IR,pent_emp_mth_FTE_IDI_20161020_RFabling,used_end_date,tinyint
IDI_Adhoc,clean_read_IR,pent_emp_mth_FTE_IDI_20161020_RFabling,used_halve_unadj,tinyint
IDI_Adhoc,clean_read_IR,pent_emp_mth_FTE_IDI_20161020_RFabling,xb,float
IDI_Adhoc,clean_read_IR,pent_bal_date_IDI_20200120_RFabling,pent,char
IDI_Adhoc,clean_read_IR,pent_bal_date_IDI_20200120_RFabling,balance_month_nbr,tinyint
IDI_Adhoc,clean_read_IR,pent_bal_date_IDI_20200120_RFabling,method,varchar
IDI_Adhoc,clean_read_IR,ir_ir3_2000_to_2014,snz_ird_uid,int
IDI_Adhoc,clean_read_IR,ir_ir3_2000_to_2014,ir_ir3_location_nbr,int
IDI_Adhoc,clean_read_IR,ir_ir3_2000_to_2014,ir_ir3_return_period_date,date
IDI_Adhoc,clean_read_IR,ir_ir3_2000_to_2014,ir_ir3_snz_unique_nbr,bigint
IDI_Adhoc,clean_read_IR,ir_ir3_2000_to_2014,ir_ir3_return_version_nbr,smallint
IDI_Adhoc,clean_read_IR,ir_ir3_2000_to_2014,ir_ir3_tot_pship_income_amt,decimal
IDI_Adhoc,clean_read_IR,ir_ir3_2000_to_2014,ir_ir3_tot_sholder_salary_amt,decimal
IDI_Adhoc,clean_read_IR,ir_ir3_2000_to_2014,ir_ir3_net_profit_amt,decimal
IDI_Adhoc,clean_read_IR,ir_ir3_2000_to_2014,ir_ir3_income_imp_ind,varchar
IDI_Adhoc,clean_read_IR,ir_ir3_2000_to_2014,ir_ir3_net_rents_826_amt,decimal
IDI_Adhoc,clean_read_IR,ir_ir3_2000_to_2014,ir_ir3_tot_wholding_paymnts_amt,decimal
IDI_Adhoc,clean_read_IR,ir_ir3_2000_to_2014,ir_ir3_tot_expenses_claimed_amt,decimal
IDI_Adhoc,clean_read_IR,ir_ir3_2000_to_2014,ir_ir3_gross_earnings_407_amt,decimal
IDI_Adhoc,clean_read_IR,ir_ir3_2000_to_2014,ir_ir3_gross_interest_amt,decimal
IDI_Adhoc,clean_read_IR,ir_ir3_2000_to_2014,ir_ir3_gross_dividend_amt,decimal
IDI_Adhoc,clean_read_IR,ir_ir3_2000_to_2014,ir_ir3_estate_trust_income_amt,decimal
IDI_Adhoc,clean_read_IR,ir_ir3_2000_to_2014,ir_ir3_overseas_income_amt,decimal
IDI_Adhoc,clean_read_IR,ir_ir3_2000_to_2014,ir_ir3_other_income_amt,decimal
IDI_Adhoc,clean_read_IR,ir_ir3_2000_to_2014,ir_ir3_taxable_income_amt,decimal
IDI_Adhoc,clean_read_IR,ir_ir3_2000_to_2014,ir_ir3_tax_on_taxable_income_amt,decimal
IDI_Adhoc,clean_read_IR,ir_ir3_2000_to_2014,ir_ir3_tot_rebate_amt,decimal
IDI_Adhoc,clean_read_IR,ir_ir3_2000_to_2014,ir_ir3_sl_liable_income_amt,decimal
IDI_Adhoc,clean_read_IR,ir_ir3_2000_to_2014,ir_ir3_fam_sup_tax_crdt_entl_amt,decimal
IDI_Adhoc,clean_read_IR,ir_ir3_2000_to_2014,ir_ir3_parent_tax_crdt_entl_amt,decimal
IDI_Adhoc,clean_read_IR,ir_ir3_2000_to_2014,ir_ir3_child_tax_crdt_entl_amt,decimal
IDI_Adhoc,clean_read_IR,ir_ir3_2000_to_2014,ir_ir3_family_tax_crdt_entl_amt,decimal
IDI_Adhoc,clean_read_IR,ir_ir3_2000_to_2014,ir_ir3_in_work_payment_entl_amt,decimal
IDI_Adhoc,clean_read_IR,ir_ir3_2000_to_2014,ir_ir3_ird_timestamp_date,date
IDI_Adhoc,clean_read_IR,ir_ir3_2013_to_2020,snz_ird_uid,int
IDI_Adhoc,clean_read_IR,ir_ir3_2013_to_2020,location_number,int
IDI_Adhoc,clean_read_IR,ir_ir3_2013_to_2020,processing_date,date
IDI_Adhoc,clean_read_IR,ir_ir3_2013_to_2020,return_status,varchar
IDI_Adhoc,clean_read_IR,ir_ir3_2013_to_2020,return_type,varchar
IDI_Adhoc,clean_read_IR,ir_ir3_2013_to_2020,form_filled,varchar
IDI_Adhoc,clean_read_IR,ir_ir3_2013_to_2020,period,date
IDI_Adhoc,clean_read_IR,ir_ir3_2013_to_2020,return_version,int
IDI_Adhoc,clean_read_IR,ir_ir3_2013_to_2020,return_form_version,int
IDI_Adhoc,clean_read_IR,ir_ir3_2013_to_2020,customer_sub_type,varchar
IDI_Adhoc,clean_read_IR,ir_ir3_2013_to_2020,customer_class,varchar
IDI_Adhoc,clean_read_IR,ir_ir3_2013_to_2020,effective_date,date
IDI_Adhoc,clean_read_IR,ir_ir3_2013_to_2020,max_data_item,int
IDI_Adhoc,clean_read_IR,ir_ir3_2013_to_2020,partnership_income,decimal
IDI_Adhoc,clean_read_IR,ir_ir3_2013_to_2020,shareholder_salary,decimal
IDI_Adhoc,clean_read_IR,ir_ir3_2013_to_2020,inc_after_exp,decimal
IDI_Adhoc,clean_read_IR,ir_ir3_2013_to_2020,rents,decimal
IDI_Adhoc,clean_read_IR,ir_ir3_2013_to_2020,withholding_payment,decimal
IDI_Adhoc,clean_read_IR,ir_ir3_2013_to_2020,total_expenses,decimal
IDI_Adhoc,clean_read_IR,ir_ir3_2013_to_2020,gross_salary,decimal
IDI_Adhoc,clean_read_IR,ir_ir3_2013_to_2020,timestamp,varchar
IDI_Adhoc,clean_read_IR,ir_ir3_2013_to_2020,gross_interest,decimal
IDI_Adhoc,clean_read_IR,ir_ir3_2013_to_2020,gross_dividend,decimal
IDI_Adhoc,clean_read_IR,ir_ir3_2013_to_2020,estate_income,decimal
IDI_Adhoc,clean_read_IR,ir_ir3_2013_to_2020,overseas_income,decimal
IDI_Adhoc,clean_read_IR,ir_ir3_2013_to_2020,other_income,decimal
IDI_Adhoc,clean_read_IR,ir_ir3_2013_to_2020,taxable_income,decimal
IDI_Adhoc,clean_read_IR,ir_ir3_2013_to_2020,tax_on_taxable_income,decimal
IDI_Adhoc,clean_read_IR,ir_ir3_2013_to_2020,tax_credits,decimal
IDI_Adhoc,clean_read_IR,ir_ir3_2013_to_2020,sl_liable_inc,decimal
IDI_Adhoc,clean_read_IR,ir_ir3_2013_to_2020,ftc_entitlement_amt,decimal
IDI_Adhoc,clean_read_IR,ir_ir3_2013_to_2020,ptc_entitlement_amt,decimal
IDI_Adhoc,clean_read_IR,ir_ir3_2013_to_2020,ctc_entitlement_amt,decimal
IDI_Adhoc,clean_read_IR,ir_ir3_2013_to_2020,mftc_entitlement_amt,decimal
IDI_Adhoc,clean_read_IR,ir_ir3_2013_to_2020,iwtc_entitlement_amt,decimal
IDI_Adhoc,clean_read_IR,ir_ir3_2013_to_2020,bs_entitlement_amt,decimal
IDI_Adhoc,clean_read_IR,ir_ir3_2013_to_2020,total_ftc,decimal
IDI_Adhoc,clean_read_IR,ir_ir3_2013_to_2020,paye_ded,decimal
IDI_Adhoc,clean_read_IR,ir_ir3_2013_to_2020,earn_not_liable,decimal
IDI_Adhoc,clean_read_IR,ir_ir3_2013_to_2020,acc_earners_levy,decimal
IDI_Adhoc,clean_read_IR,ir_ir3_2013_to_2020,other_tax_ded,decimal
IDI_Adhoc,clean_read_IR,ir_ir3_2013_to_2020,tot_withholding_deduct,decimal
IDI_Adhoc,clean_read_IR,ir_ir3_2013_to_2020,schedular_exps,decimal
IDI_Adhoc,clean_read_IR,ir_ir3_2013_to_2020,net_sched_pay,decimal
IDI_Adhoc,clean_read_IR,ir_ir3_2013_to_2020,int_rwt,decimal
IDI_Adhoc,clean_read_IR,ir_ir3_2013_to_2020,int_pshp_ltc_et,varchar
IDI_Adhoc,clean_read_IR,ir_ir3_2013_to_2020,imputation_cr,decimal
IDI_Adhoc,clean_read_IR,ir_ir3_2013_to_2020,div_rwt_cr,decimal
IDI_Adhoc,clean_read_IR,ir_ir3_2013_to_2020,div_pshp_ltc_et,varchar
IDI_Adhoc,clean_read_IR,ir_ir3_2013_to_2020,maori_auth_cred,decimal
IDI_Adhoc,clean_read_IR,ir_ir3_2013_to_2020,maori_auth_dist,decimal
IDI_Adhoc,clean_read_IR,ir_ir3_2013_to_2020,tax_paid_trust,decimal
IDI_Adhoc,clean_read_IR,ir_ir3_2013_to_2020,n_qual_trst_inc,decimal
IDI_Adhoc,clean_read_IR,ir_ir3_2013_to_2020,overseas_tax_paid,decimal
IDI_Adhoc,clean_read_IR,ir_ir3_2013_to_2020,overseas_super,varchar
IDI_Adhoc,clean_read_IR,ir_ir3_2013_to_2020,partnership_tax_cr,decimal
IDI_Adhoc,clean_read_IR,ir_ir3_2013_to_2020,tot_ltc_tax_crs,decimal
IDI_Adhoc,clean_read_IR,ir_ir3_2013_to_2020,active_ltc_inc,decimal
IDI_Adhoc,clean_read_IR,ir_ir3_2013_to_2020,nalw_ded_ths_yr,decimal
IDI_Adhoc,clean_read_IR,ir_ir3_2013_to_2020,nallw_ded_clmd,decimal
IDI_Adhoc,clean_read_IR,ir_ir3_2013_to_2020,adj_ltc_inc,decimal
IDI_Adhoc,clean_read_IR,ir_ir3_2013_to_2020,oth_tax_credits,decimal
IDI_Adhoc,clean_read_IR,ir_ir3_2013_to_2020,income_subtotal,decimal
IDI_Adhoc,clean_read_IR,ir_ir3_2013_to_2020,future_shr_slry,varchar
IDI_Adhoc,clean_read_IR,ir_ir3_2013_to_2020,selfemployed_income,decimal
IDI_Adhoc,clean_read_IR,ir_ir3_2013_to_2020,residential_land_wt_credit,decimal
IDI_Adhoc,clean_read_IR,ir_ir3_2013_to_2020,total_income,decimal
IDI_Adhoc,clean_read_IR,ir_ir3_2013_to_2020,loss_brough_forward,decimal
IDI_Adhoc,clean_read_IR,ir_ir3_2013_to_2020,loss_claim,decimal
IDI_Adhoc,clean_read_IR,ir_ir3_2013_to_2020,ietc_tax_credit,varchar
IDI_Adhoc,clean_read_IR,ir_ir3_2013_to_2020,oversea_inc_str,date
IDI_Adhoc,clean_read_IR,ir_ir3_2013_to_2020,oversea_inc_end,date
IDI_Adhoc,clean_read_IR,ir_ir3_2013_to_2020,qualifying_mnth,int
IDI_Adhoc,clean_read_IR,ir_ir3_2013_to_2020,exs_imp_crd,decimal
IDI_Adhoc,clean_read_IR,ir_ir3_2013_to_2020,res_inc_tx,decimal
IDI_Adhoc,clean_read_IR,ir_ir3_2013_to_2020,refund_tax_to_pay,decimal
IDI_Adhoc,clean_read_IR,ir_ir3_2013_to_2020,early_paymt_dis,varchar
IDI_Adhoc,clean_read_IR,ir_ir3_2013_to_2020,refund_kp32b,decimal
IDI_Adhoc,clean_read_IR,ir_ir3_2013_to_2020,prov_tax_over_payment,decimal
IDI_Adhoc,clean_read_IR,ir_ir3_2013_to_2020,refund_prov_tax_overpayment,decimal
IDI_Adhoc,clean_read_IR,ir_ir3_2013_to_2020,amount_of_xfer,decimal
IDI_Adhoc,clean_read_IR,ir_ir3_2013_to_2020,refund_less_transfers,decimal
IDI_Adhoc,clean_read_IR,ir_ir3_2013_to_2020,prov_tax_opt,varchar
IDI_Adhoc,clean_read_IR,ir_ir3_2013_to_2020,prov_tax_payable,decimal
IDI_Adhoc,clean_read_IR,ir_ir3_2013_to_2020,frgn_interest,varchar
IDI_Adhoc,clean_read_IR,ir_ir3_2013_to_2020,part_yr_return,varchar
IDI_Adhoc,clean_read_IR,ir_ir3_2013_to_2020,situation,varchar
IDI_Adhoc,clean_read_IR,ir_ir3_2013_to_2020,date_from,date
IDI_Adhoc,clean_read_IR,ir_ir3_2013_to_2020,date_to,date
IDI_Adhoc,clean_read_IR,ir_ir3_2013_to_2020,shareholder_aim_tax_paid,decimal
IDI_Adhoc,clean_read_IR,ir_ir3_2013_to_2020,residential_income_indicator,varchar
IDI_Adhoc,clean_read_IR,ir_ir3_2013_to_2020,total_residential_income,decimal
IDI_Adhoc,clean_read_IR,ir_ir3_2013_to_2020,residential_deductions,decimal
IDI_Adhoc,clean_read_IR,ir_ir3_2013_to_2020,excess_res_rental_deds_b_fwd,decimal
IDI_Adhoc,clean_read_IR,ir_ir3_2013_to_2020,res_rental_deds_claimed,decimal
IDI_Adhoc,clean_read_IR,ir_ir3_2013_to_2020,net_residential_income,decimal
IDI_Adhoc,clean_read_IR,ir_ir3_2013_to_2020,excess_res_rental_deds_c_fwd,decimal
IDI_Adhoc,clean_read_IR,ir_ir3_2013_to_2020,profit_loss_sale_property,decimal
IDI_Adhoc,clean_read_IR,ir_ir3_2013_to_2020,cur_yr_nonref_tax_inc_cr_c_fwd,decimal
IDI_Adhoc,clean_read_IR,ent_pbn_repair_IDI_20200120_RFabling,snz_ird_uid,int
IDI_Adhoc,clean_read_IR,ent_pbn_repair_IDI_20200120_RFabling,snz_employer_ird_uid,int
IDI_Adhoc,clean_read_IR,ent_pbn_repair_IDI_20200120_RFabling,dim_month_key,int
IDI_Adhoc,clean_read_IR,ent_pbn_repair_IDI_20200120_RFabling,enterprise_nbr,char
IDI_Adhoc,clean_read_IR,ent_pbn_repair_IDI_20200120_RFabling,pbn_nbr,char
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20200120_RFabling,m_age2,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20200120_RFabling,m_age3,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20200120_RFabling,m_age4,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20200120_RFabling,f_age2,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20200120_RFabling,f_age3,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20200120_RFabling,f_age4,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20200120_RFabling,myoung,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20200120_RFabling,fyoung,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20200120_RFabling,mold,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20200120_RFabling,fold,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20200120_RFabling,m200103,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20200120_RFabling,m200203,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20200120_RFabling,m200303,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20200120_RFabling,m200403,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20200120_RFabling,m200503,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20200120_RFabling,m200603,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20200120_RFabling,m200703,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20200120_RFabling,m200803,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20200120_RFabling,m200903,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20200120_RFabling,m201003,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20200120_RFabling,m201103,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20200120_RFabling,m201203,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20200120_RFabling,m201303,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20200120_RFabling,m201403,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20200120_RFabling,m201503,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20200120_RFabling,m201603,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20200120_RFabling,m201703,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20200120_RFabling,m201803,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20200120_RFabling,m201903,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20200120_RFabling,f200103,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20200120_RFabling,f200203,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20200120_RFabling,f200303,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20200120_RFabling,f200403,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20200120_RFabling,f200503,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20200120_RFabling,f200603,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20200120_RFabling,f200703,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20200120_RFabling,f200803,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20200120_RFabling,f200903,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20200120_RFabling,f201003,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20200120_RFabling,f201103,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20200120_RFabling,f201203,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20200120_RFabling,f201303,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20200120_RFabling,f201403,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20200120_RFabling,f201503,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20200120_RFabling,f201603,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20200120_RFabling,f201703,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20200120_RFabling,f201803,float
IDI_Adhoc,clean_read_IR,FE_est_betas_IDI_20200120_RFabling,f201903,float
IDI_Adhoc,clean_read_IR,pent_emp_mth_FTE_IDI_20200120_RFabling,pent,char
IDI_Adhoc,clean_read_IR,pent_emp_mth_FTE_IDI_20200120_RFabling,snz_uid,int
IDI_Adhoc,clean_read_IR,pent_emp_mth_FTE_IDI_20200120_RFabling,dim_month_key,int
IDI_Adhoc,clean_read_IR,pent_emp_mth_FTE_IDI_20200120_RFabling,min_pbn_nbr,char
IDI_Adhoc,clean_read_IR,pent_emp_mth_FTE_IDI_20200120_RFabling,max_pbn_nbr,char
IDI_Adhoc,clean_read_IR,pent_emp_mth_FTE_IDI_20200120_RFabling,age,float
IDI_Adhoc,clean_read_IR,pent_emp_mth_FTE_IDI_20200120_RFabling,sex_code,char
IDI_Adhoc,clean_read_IR,pent_emp_mth_FTE_IDI_20200120_RFabling,gross_earn,decimal
IDI_Adhoc,clean_read_IR,pent_emp_mth_FTE_IDI_20200120_RFabling,fte,float
IDI_Adhoc,clean_read_IR,pent_emp_mth_FTE_IDI_20200120_RFabling,n_jobs,int
IDI_Adhoc,clean_read_IR,pent_emp_mth_FTE_IDI_20200120_RFabling,spell_start,tinyint
IDI_Adhoc,clean_read_IR,pent_emp_mth_FTE_IDI_20200120_RFabling,spell_end,tinyint
IDI_Adhoc,clean_read_IR,pent_emp_mth_FTE_IDI_20200120_RFabling,short_spell,tinyint
IDI_Adhoc,clean_read_IR,pent_emp_mth_FTE_IDI_20200120_RFabling,mw_binding,tinyint
IDI_Adhoc,clean_read_IR,pent_emp_mth_FTE_IDI_20200120_RFabling,used_adjacent,tinyint
