"id","schema","table_name","variable_name","variable_type","IDI20200120","IDI20200720","IDI20201020","IDI20210420","collection","agency","description"
9305,"gss_clean","gss_person_2008","gss_pq_interview_start_date","datetime",1,1,1,1,"General Social Survey","Stats NZ",NA
9306,"gss_clean","gss_person_2008","gss_pq_KASQ01","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9307,"gss_clean","gss_person_2008","gss_pq_KASQ02_11","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9308,"gss_clean","gss_person_2008","gss_pq_KASQ02_12","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9309,"gss_clean","gss_person_2008","gss_pq_KASQ02_13","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9310,"gss_clean","gss_person_2008","gss_pq_KASQ02_14","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9311,"gss_clean","gss_person_2008","gss_pq_KASQ02_15","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9312,"gss_clean","gss_person_2008","gss_pq_KASQ02_16","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9313,"gss_clean","gss_person_2008","gss_pq_KASQ02_88","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9314,"gss_clean","gss_person_2008","gss_pq_KASQ02_99","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9315,"gss_clean","gss_person_2008","gss_pq_KASQ03","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9316,"gss_clean","gss_person_2008","gss_pq_KASQ04","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9317,"gss_clean","gss_person_2008","gss_pq_KASQ05_11","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9318,"gss_clean","gss_person_2008","gss_pq_KASQ05_12","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9319,"gss_clean","gss_person_2008","gss_pq_KASQ05_13","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9320,"gss_clean","gss_person_2008","gss_pq_KASQ05_14","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9321,"gss_clean","gss_person_2008","gss_pq_KASQ05_15","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9322,"gss_clean","gss_person_2008","gss_pq_KASQ05_16","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9323,"gss_clean","gss_person_2008","gss_pq_KASQ05_17","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9324,"gss_clean","gss_person_2008","gss_pq_KASQ05_18","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9325,"gss_clean","gss_person_2008","gss_pq_KASQ05_19","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9326,"gss_clean","gss_person_2008","gss_pq_KASQ05_20","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9327,"gss_clean","gss_person_2008","gss_pq_KASQ05_21","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9328,"gss_clean","gss_person_2008","gss_pq_KASQ05_22","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9329,"gss_clean","gss_person_2008","gss_pq_KASQ05_88","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9330,"gss_clean","gss_person_2008","gss_pq_KASQ05_99","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9331,"gss_clean","gss_person_2008","gss_pq_KASQ06","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9332,"gss_clean","gss_person_2008","gss_pq_KASQ07","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9333,"gss_clean","gss_person_2008","gss_pq_LEIQ01","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9334,"gss_clean","gss_person_2008","gss_pq_LEIQ02","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9335,"gss_clean","gss_person_2008","gss_pq_LEIQ03","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9336,"gss_clean","gss_person_2008","gss_pq_LEIQ04_11","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9337,"gss_clean","gss_person_2008","gss_pq_LEIQ04_12","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9338,"gss_clean","gss_person_2008","gss_pq_LEIQ04_13","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9339,"gss_clean","gss_person_2008","gss_pq_LEIQ04_14","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9340,"gss_clean","gss_person_2008","gss_pq_LEIQ04_15","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9341,"gss_clean","gss_person_2008","gss_pq_LEIQ04_16","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9342,"gss_clean","gss_person_2008","gss_pq_LEIQ04_17","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9343,"gss_clean","gss_person_2008","gss_pq_LEIQ04_18","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9344,"gss_clean","gss_person_2008","gss_pq_LEIQ04_19","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9345,"gss_clean","gss_person_2008","gss_pq_LEIQ04_20","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9346,"gss_clean","gss_person_2008","gss_pq_LEIQ04_21","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9347,"gss_clean","gss_person_2008","gss_pq_LEIQ04_22","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9348,"gss_clean","gss_person_2008","gss_pq_LEIQ04_23","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9349,"gss_clean","gss_person_2008","gss_pq_LEIQ04_88","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9350,"gss_clean","gss_person_2008","gss_pq_LEIQ04_99","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9351,"gss_clean","gss_person_2008","gss_pq_Meshblock06","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9352,"gss_clean","gss_person_2008","gss_pq_Meshblock08","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9353,"gss_clean","gss_person_2008","gss_pq_NZDep2006","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9354,"gss_clean","gss_person_2008","gss_pq_NZDep2006_quintile","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9355,"gss_clean","gss_person_2008","gss_pq_OLSQ01","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9356,"gss_clean","gss_person_2008","gss_pq_Period_start_date","date",1,1,1,1,"General Social Survey","Stats NZ",NA
9357,"gss_clean","gss_person_2008","gss_pq_person_FinalWgt_nbr","float",1,1,1,1,"General Social Survey","Stats NZ",NA
9358,"gss_clean","gss_person_2008","gss_pq_person_FinalWgt1_nbr","float",1,1,1,1,"General Social Survey","Stats NZ",NA
9359,"gss_clean","gss_person_2008","gss_pq_person_FinalWgt10_nbr","float",1,1,1,1,"General Social Survey","Stats NZ",NA
9360,"gss_clean","gss_person_2008","gss_pq_person_FinalWgt100_nbr","float",1,1,1,1,"General Social Survey","Stats NZ",NA
9361,"gss_clean","gss_person_2008","gss_pq_person_FinalWgt11_nbr","float",1,1,1,1,"General Social Survey","Stats NZ",NA
9362,"gss_clean","gss_person_2008","gss_pq_person_FinalWgt12_nbr","float",1,1,1,1,"General Social Survey","Stats NZ",NA
9363,"gss_clean","gss_person_2008","gss_pq_person_FinalWgt13_nbr","float",1,1,1,1,"General Social Survey","Stats NZ",NA
9364,"gss_clean","gss_person_2008","gss_pq_person_FinalWgt14_nbr","float",1,1,1,1,"General Social Survey","Stats NZ",NA
9365,"gss_clean","gss_person_2008","gss_pq_person_FinalWgt15_nbr","float",1,1,1,1,"General Social Survey","Stats NZ",NA
9366,"gss_clean","gss_person_2008","gss_pq_person_FinalWgt16_nbr","float",1,1,1,1,"General Social Survey","Stats NZ",NA
9367,"gss_clean","gss_person_2008","gss_pq_person_FinalWgt17_nbr","float",1,1,1,1,"General Social Survey","Stats NZ",NA
9368,"gss_clean","gss_person_2008","gss_pq_person_FinalWgt18_nbr","float",1,1,1,1,"General Social Survey","Stats NZ",NA
9369,"gss_clean","gss_person_2008","gss_pq_person_FinalWgt19_nbr","float",1,1,1,1,"General Social Survey","Stats NZ",NA
9370,"gss_clean","gss_person_2008","gss_pq_person_FinalWgt2_nbr","float",1,1,1,1,"General Social Survey","Stats NZ",NA
9371,"gss_clean","gss_person_2008","gss_pq_person_FinalWgt20_nbr","float",1,1,1,1,"General Social Survey","Stats NZ",NA
9372,"gss_clean","gss_person_2008","gss_pq_person_FinalWgt21_nbr","float",1,1,1,1,"General Social Survey","Stats NZ",NA
9373,"gss_clean","gss_person_2008","gss_pq_person_FinalWgt22_nbr","float",1,1,1,1,"General Social Survey","Stats NZ",NA
9374,"gss_clean","gss_person_2008","gss_pq_person_FinalWgt23_nbr","float",1,1,1,1,"General Social Survey","Stats NZ",NA
9375,"gss_clean","gss_person_2008","gss_pq_person_FinalWgt24_nbr","float",1,1,1,1,"General Social Survey","Stats NZ",NA
9376,"gss_clean","gss_person_2008","gss_pq_person_FinalWgt25_nbr","float",1,1,1,1,"General Social Survey","Stats NZ",NA
9377,"gss_clean","gss_person_2008","gss_pq_person_FinalWgt26_nbr","float",1,1,1,1,"General Social Survey","Stats NZ",NA
9378,"gss_clean","gss_person_2008","gss_pq_person_FinalWgt27_nbr","float",1,1,1,1,"General Social Survey","Stats NZ",NA
9379,"gss_clean","gss_person_2008","gss_pq_person_FinalWgt28_nbr","float",1,1,1,1,"General Social Survey","Stats NZ",NA
9380,"gss_clean","gss_person_2008","gss_pq_person_FinalWgt29_nbr","float",1,1,1,1,"General Social Survey","Stats NZ",NA
9381,"gss_clean","gss_person_2008","gss_pq_person_FinalWgt3_nbr","float",1,1,1,1,"General Social Survey","Stats NZ",NA
9382,"gss_clean","gss_person_2008","gss_pq_person_FinalWgt30_nbr","float",1,1,1,1,"General Social Survey","Stats NZ",NA
9383,"gss_clean","gss_person_2008","gss_pq_person_FinalWgt31_nbr","float",1,1,1,1,"General Social Survey","Stats NZ",NA
9384,"gss_clean","gss_person_2008","gss_pq_person_FinalWgt32_nbr","float",1,1,1,1,"General Social Survey","Stats NZ",NA
9385,"gss_clean","gss_person_2008","gss_pq_person_FinalWgt33_nbr","float",1,1,1,1,"General Social Survey","Stats NZ",NA
9386,"gss_clean","gss_person_2008","gss_pq_person_FinalWgt34_nbr","float",1,1,1,1,"General Social Survey","Stats NZ",NA
9387,"gss_clean","gss_person_2008","gss_pq_person_FinalWgt35_nbr","float",1,1,1,1,"General Social Survey","Stats NZ",NA
9388,"gss_clean","gss_person_2008","gss_pq_person_FinalWgt36_nbr","float",1,1,1,1,"General Social Survey","Stats NZ",NA
9389,"gss_clean","gss_person_2008","gss_pq_person_FinalWgt37_nbr","float",1,1,1,1,"General Social Survey","Stats NZ",NA
9390,"gss_clean","gss_person_2008","gss_pq_person_FinalWgt38_nbr","float",1,1,1,1,"General Social Survey","Stats NZ",NA
9391,"gss_clean","gss_person_2008","gss_pq_person_FinalWgt39_nbr","float",1,1,1,1,"General Social Survey","Stats NZ",NA
9392,"gss_clean","gss_person_2008","gss_pq_person_FinalWgt4_nbr","float",1,1,1,1,"General Social Survey","Stats NZ",NA
9393,"gss_clean","gss_person_2008","gss_pq_person_FinalWgt40_nbr","float",1,1,1,1,"General Social Survey","Stats NZ",NA
9394,"gss_clean","gss_person_2008","gss_pq_person_FinalWgt41_nbr","float",1,1,1,1,"General Social Survey","Stats NZ",NA
9395,"gss_clean","gss_person_2008","gss_pq_person_FinalWgt42_nbr","float",1,1,1,1,"General Social Survey","Stats NZ",NA
9396,"gss_clean","gss_person_2008","gss_pq_person_FinalWgt43_nbr","float",1,1,1,1,"General Social Survey","Stats NZ",NA
9397,"gss_clean","gss_person_2008","gss_pq_person_FinalWgt44_nbr","float",1,1,1,1,"General Social Survey","Stats NZ",NA
9398,"gss_clean","gss_person_2008","gss_pq_person_FinalWgt45_nbr","float",1,1,1,1,"General Social Survey","Stats NZ",NA
9399,"gss_clean","gss_person_2008","gss_pq_person_FinalWgt46_nbr","float",1,1,1,1,"General Social Survey","Stats NZ",NA
9400,"gss_clean","gss_person_2008","gss_pq_person_FinalWgt47_nbr","float",1,1,1,1,"General Social Survey","Stats NZ",NA
9401,"gss_clean","gss_person_2008","gss_pq_person_FinalWgt48_nbr","float",1,1,1,1,"General Social Survey","Stats NZ",NA
9402,"gss_clean","gss_person_2008","gss_pq_person_FinalWgt49_nbr","float",1,1,1,1,"General Social Survey","Stats NZ",NA
9403,"gss_clean","gss_person_2008","gss_pq_person_FinalWgt5_nbr","float",1,1,1,1,"General Social Survey","Stats NZ",NA
9404,"gss_clean","gss_person_2008","gss_pq_person_FinalWgt50_nbr","float",1,1,1,1,"General Social Survey","Stats NZ",NA
9405,"gss_clean","gss_person_2008","gss_pq_person_FinalWgt51_nbr","float",1,1,1,1,"General Social Survey","Stats NZ",NA
9406,"gss_clean","gss_person_2008","gss_pq_person_FinalWgt52_nbr","float",1,1,1,1,"General Social Survey","Stats NZ",NA
9407,"gss_clean","gss_person_2008","gss_pq_person_FinalWgt53_nbr","float",1,1,1,1,"General Social Survey","Stats NZ",NA
9408,"gss_clean","gss_person_2008","gss_pq_person_FinalWgt54_nbr","float",1,1,1,1,"General Social Survey","Stats NZ",NA
9409,"gss_clean","gss_person_2008","gss_pq_person_FinalWgt55_nbr","float",1,1,1,1,"General Social Survey","Stats NZ",NA
9410,"gss_clean","gss_person_2008","gss_pq_person_FinalWgt56_nbr","float",1,1,1,1,"General Social Survey","Stats NZ",NA
9411,"gss_clean","gss_person_2008","gss_pq_person_FinalWgt57_nbr","float",1,1,1,1,"General Social Survey","Stats NZ",NA
9412,"gss_clean","gss_person_2008","gss_pq_person_FinalWgt58_nbr","float",1,1,1,1,"General Social Survey","Stats NZ",NA
9413,"gss_clean","gss_person_2008","gss_pq_person_FinalWgt59_nbr","float",1,1,1,1,"General Social Survey","Stats NZ",NA
9414,"gss_clean","gss_person_2008","gss_pq_person_FinalWgt6_nbr","float",1,1,1,1,"General Social Survey","Stats NZ",NA
9415,"gss_clean","gss_person_2008","gss_pq_person_FinalWgt60_nbr","float",1,1,1,1,"General Social Survey","Stats NZ",NA
9416,"gss_clean","gss_person_2008","gss_pq_person_FinalWgt61_nbr","float",1,1,1,1,"General Social Survey","Stats NZ",NA
9417,"gss_clean","gss_person_2008","gss_pq_person_FinalWgt62_nbr","float",1,1,1,1,"General Social Survey","Stats NZ",NA
9418,"gss_clean","gss_person_2008","gss_pq_person_FinalWgt63_nbr","float",1,1,1,1,"General Social Survey","Stats NZ",NA
9419,"gss_clean","gss_person_2008","gss_pq_person_FinalWgt64_nbr","float",1,1,1,1,"General Social Survey","Stats NZ",NA
9420,"gss_clean","gss_person_2008","gss_pq_person_FinalWgt65_nbr","float",1,1,1,1,"General Social Survey","Stats NZ",NA
9421,"gss_clean","gss_person_2008","gss_pq_person_FinalWgt66_nbr","float",1,1,1,1,"General Social Survey","Stats NZ",NA
9422,"gss_clean","gss_person_2008","gss_pq_person_FinalWgt67_nbr","float",1,1,1,1,"General Social Survey","Stats NZ",NA
9423,"gss_clean","gss_person_2008","gss_pq_person_FinalWgt68_nbr","float",1,1,1,1,"General Social Survey","Stats NZ",NA
9424,"gss_clean","gss_person_2008","gss_pq_person_FinalWgt69_nbr","float",1,1,1,1,"General Social Survey","Stats NZ",NA
9425,"gss_clean","gss_person_2008","gss_pq_person_FinalWgt7_nbr","float",1,1,1,1,"General Social Survey","Stats NZ",NA
9426,"gss_clean","gss_person_2008","gss_pq_person_FinalWgt70_nbr","float",1,1,1,1,"General Social Survey","Stats NZ",NA
9427,"gss_clean","gss_person_2008","gss_pq_person_FinalWgt71_nbr","float",1,1,1,1,"General Social Survey","Stats NZ",NA
9428,"gss_clean","gss_person_2008","gss_pq_person_FinalWgt72_nbr","float",1,1,1,1,"General Social Survey","Stats NZ",NA
9429,"gss_clean","gss_person_2008","gss_pq_person_FinalWgt73_nbr","float",1,1,1,1,"General Social Survey","Stats NZ",NA
9430,"gss_clean","gss_person_2008","gss_pq_person_FinalWgt74_nbr","float",1,1,1,1,"General Social Survey","Stats NZ",NA
9431,"gss_clean","gss_person_2008","gss_pq_person_FinalWgt75_nbr","float",1,1,1,1,"General Social Survey","Stats NZ",NA
9432,"gss_clean","gss_person_2008","gss_pq_person_FinalWgt76_nbr","float",1,1,1,1,"General Social Survey","Stats NZ",NA
9433,"gss_clean","gss_person_2008","gss_pq_person_FinalWgt77_nbr","float",1,1,1,1,"General Social Survey","Stats NZ",NA
9434,"gss_clean","gss_person_2008","gss_pq_person_FinalWgt78_nbr","float",1,1,1,1,"General Social Survey","Stats NZ",NA
9435,"gss_clean","gss_person_2008","gss_pq_person_FinalWgt79_nbr","float",1,1,1,1,"General Social Survey","Stats NZ",NA
9436,"gss_clean","gss_person_2008","gss_pq_person_FinalWgt8_nbr","float",1,1,1,1,"General Social Survey","Stats NZ",NA
9437,"gss_clean","gss_person_2008","gss_pq_person_FinalWgt80_nbr","float",1,1,1,1,"General Social Survey","Stats NZ",NA
9438,"gss_clean","gss_person_2008","gss_pq_person_FinalWgt81_nbr","float",1,1,1,1,"General Social Survey","Stats NZ",NA
9439,"gss_clean","gss_person_2008","gss_pq_person_FinalWgt82_nbr","float",1,1,1,1,"General Social Survey","Stats NZ",NA
9440,"gss_clean","gss_person_2008","gss_pq_person_FinalWgt83_nbr","float",1,1,1,1,"General Social Survey","Stats NZ",NA
9441,"gss_clean","gss_person_2008","gss_pq_person_FinalWgt84_nbr","float",1,1,1,1,"General Social Survey","Stats NZ",NA
9442,"gss_clean","gss_person_2008","gss_pq_person_FinalWgt85_nbr","float",1,1,1,1,"General Social Survey","Stats NZ",NA
9443,"gss_clean","gss_person_2008","gss_pq_person_FinalWgt86_nbr","float",1,1,1,1,"General Social Survey","Stats NZ",NA
9444,"gss_clean","gss_person_2008","gss_pq_person_FinalWgt87_nbr","float",1,1,1,1,"General Social Survey","Stats NZ",NA
9445,"gss_clean","gss_person_2008","gss_pq_person_FinalWgt88_nbr","float",1,1,1,1,"General Social Survey","Stats NZ",NA
9446,"gss_clean","gss_person_2008","gss_pq_person_FinalWgt89_nbr","float",1,1,1,1,"General Social Survey","Stats NZ",NA
9447,"gss_clean","gss_person_2008","gss_pq_person_FinalWgt9_nbr","float",1,1,1,1,"General Social Survey","Stats NZ",NA
9448,"gss_clean","gss_person_2008","gss_pq_person_FinalWgt90_nbr","float",1,1,1,1,"General Social Survey","Stats NZ",NA
9449,"gss_clean","gss_person_2008","gss_pq_person_FinalWgt91_nbr","float",1,1,1,1,"General Social Survey","Stats NZ",NA
9450,"gss_clean","gss_person_2008","gss_pq_person_FinalWgt92_nbr","float",1,1,1,1,"General Social Survey","Stats NZ",NA
9451,"gss_clean","gss_person_2008","gss_pq_person_FinalWgt93_nbr","float",1,1,1,1,"General Social Survey","Stats NZ",NA
9452,"gss_clean","gss_person_2008","gss_pq_person_FinalWgt94_nbr","float",1,1,1,1,"General Social Survey","Stats NZ",NA
9453,"gss_clean","gss_person_2008","gss_pq_person_FinalWgt95_nbr","float",1,1,1,1,"General Social Survey","Stats NZ",NA
9454,"gss_clean","gss_person_2008","gss_pq_person_FinalWgt96_nbr","float",1,1,1,1,"General Social Survey","Stats NZ",NA
9455,"gss_clean","gss_person_2008","gss_pq_person_FinalWgt97_nbr","float",1,1,1,1,"General Social Survey","Stats NZ",NA
9456,"gss_clean","gss_person_2008","gss_pq_person_FinalWgt98_nbr","float",1,1,1,1,"General Social Survey","Stats NZ",NA
9457,"gss_clean","gss_person_2008","gss_pq_person_FinalWgt99_nbr","float",1,1,1,1,"General Social Survey","Stats NZ",NA
9458,"gss_clean","gss_person_2008","gss_pq_PersonCoreNonRespInd","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9459,"gss_clean","gss_person_2008","gss_pq_PersonGSSNonRespeInd","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9460,"gss_clean","gss_person_2008","gss_pq_PersonGSSSelectionWeight","float",1,1,1,1,"General Social Survey","Stats NZ",NA
9461,"gss_clean","gss_person_2008","gss_pq_PHYQ01","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9462,"gss_clean","gss_person_2008","gss_pq_PHYQ02","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9463,"gss_clean","gss_person_2008","gss_pq_PHYQ03","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9464,"gss_clean","gss_person_2008","gss_pq_PHYQ04","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9465,"gss_clean","gss_person_2008","gss_pq_PHYQ05","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9466,"gss_clean","gss_person_2008","gss_pq_PHYQ06","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9467,"gss_clean","gss_person_2008","gss_pq_PHYQ07","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9468,"gss_clean","gss_person_2008","gss_pq_PHYQ08","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9469,"gss_clean","gss_person_2008","gss_pq_PHYQ09","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9470,"gss_clean","gss_person_2008","gss_pq_PHYQ10","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9471,"gss_clean","gss_person_2008","gss_pq_PHYQ11","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9472,"gss_clean","gss_person_2008","gss_pq_PHYQ12","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9473,"gss_clean","gss_person_2008","gss_pq_PHYQ13","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9474,"gss_clean","gss_person_2008","gss_pq_PHYQ14","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9475,"gss_clean","gss_person_2008","gss_pq_PHYQ15A","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9476,"gss_clean","gss_person_2008","gss_pq_PHYQ15B","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9477,"gss_clean","gss_person_2008","gss_pq_PHYQ15C","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9478,"gss_clean","gss_person_2008","gss_pq_PHYQ15D","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9479,"gss_clean","gss_person_2008","gss_pq_PHYQ15E","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9480,"gss_clean","gss_person_2008","gss_pq_PHYQ15F","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9481,"gss_clean","gss_person_2008","gss_pq_PHYQ15G","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9482,"gss_clean","gss_person_2008","gss_pq_PHYQ15H","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9483,"gss_clean","gss_person_2008","gss_pq_PHYQ15I","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9484,"gss_clean","gss_person_2008","gss_pq_PHYQ15J","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9485,"gss_clean","gss_person_2008","gss_pq_PHYQ15K","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9486,"gss_clean","gss_person_2008","gss_pq_PHYQ15L","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9487,"gss_clean","gss_person_2008","gss_pq_PHYQ15M","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9488,"gss_clean","gss_person_2008","gss_pq_pq_response_status_code","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
9489,"gss_clean","gss_person_2008","gss_pq_reg_council_08_code","varchar",1,1,1,1,"General Social Survey","Stats NZ",NA
