id,agency,collection,schema,table_name,variable_name,variable_type
6975,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_CORDV8_77,varchar
6976,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_CORDV9,varchar
6977,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_CORDV9_GRP_5YR,varchar
6978,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_CORDV_HHOLD_2ADULTS,varchar
6979,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_CULDV1,varchar
6980,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_CULDV2,varchar
6981,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_CULDV3,varchar
6982,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_ELSIDV1,varchar
6983,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HEADV2,varchar
6984,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HEADV3,varchar
6985,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HOUDV2,varchar
6986,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HOUDV3,varchar
6987,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_REGDV1,varchar
6988,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_SAFDV1,varchar
6989,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_SOCDV6,varchar
6990,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_SUPDV2,varchar
6991,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_WORDV2,varchar
6992,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_WORDV3,varchar
6993,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_CORDV17,varchar
6994,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_EstatusCHH_P2,varchar
6995,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_EstatusCHH_P3,varchar
6996,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_EstatusCper_P2,varchar
6997,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_EstatusCper_P3,varchar
6998,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_EstatusPQ_P2,varchar
6999,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_EstatusPQ_P3,varchar
7000,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_EstDateCHH_P2,date
7001,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_EstDateCHH_P3,date
7002,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_EstDateCper_P2,date
7003,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_EstDateCper_P3,date
7004,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_EstDatePQ_P2,date
7005,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_EstDatePQ_P3,date
7006,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_HHLDCoreNonRespInd,varchar
7007,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_PersonCoreNonRespInd,varchar
7008,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_PersonGSSNonRespInd,varchar
7009,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_PersonGSSSelectionWeight,float
7010,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_Under15_DV,varchar
7011,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_UsableCHH_P2,varchar
7012,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_UsableCHH_P3,varchar
7013,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_UsableCHHmem_P2,varchar
7014,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_UsableCHHmem_P3,varchar
7015,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_UsableCper_P2,varchar
7016,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_UsableCper_P3,varchar
7017,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_UsablePQ_P2,varchar
7018,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_UsablePQ_P3,varchar
7019,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_EstatusCHH_P1,varchar
7020,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_EstatusPQ_P1,varchar
7021,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_EstDateCHH_P1,date
7022,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_EstDatePQ_P1,date
7023,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_PersonGSSFinalweight,float
7024,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_PersonGSSFinalWeight_0,float
7025,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_PersonGSSFinalWeight_1,float
7026,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_PersonGSSFinalWeight_2,float
7027,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_PersonGSSFinalWeight_3,float
7028,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_PersonGSSFinalWeight_4,float
7029,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_PersonGSSFinalWeight_5,float
7030,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_PersonGSSFinalWeight_6,float
7031,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_PersonGSSFinalWeight_7,float
7032,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_PersonGSSFinalWeight_8,float
7033,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_PersonGSSFinalWeight_9,float
7034,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_PersonGSSFinalWeight_10,float
7035,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_PersonGSSFinalWeight_11,float
7036,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_PersonGSSFinalWeight_12,float
7037,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_PersonGSSFinalWeight_13,float
7038,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_PersonGSSFinalWeight_14,float
7039,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_PersonGSSFinalWeight_15,float
7040,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_PersonGSSFinalWeight_16,float
7041,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_PersonGSSFinalWeight_17,float
7042,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_PersonGSSFinalWeight_18,float
7043,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_PersonGSSFinalWeight_19,float
7044,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_PersonGSSFinalWeight_20,float
7045,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_PersonGSSFinalWeight_21,float
7046,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_PersonGSSFinalWeight_22,float
7047,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_PersonGSSFinalWeight_23,float
7048,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_PersonGSSFinalWeight_24,float
7049,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_PersonGSSFinalWeight_25,float
7050,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_PersonGSSFinalWeight_26,float
7051,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_PersonGSSFinalWeight_27,float
7052,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_PersonGSSFinalWeight_28,float
7053,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_PersonGSSFinalWeight_29,float
7054,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_PersonGSSFinalWeight_30,float
7055,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_PersonGSSFinalWeight_31,float
7056,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_PersonGSSFinalWeight_32,float
7057,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_PersonGSSFinalWeight_33,float
7058,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_PersonGSSFinalWeight_34,float
7059,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_PersonGSSFinalWeight_35,float
7060,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_PersonGSSFinalWeight_36,float
7061,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_PersonGSSFinalWeight_37,float
7062,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_PersonGSSFinalWeight_38,float
7063,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_PersonGSSFinalWeight_39,float
7064,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_PersonGSSFinalWeight_40,float
7065,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_PersonGSSFinalWeight_41,float
7066,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_PersonGSSFinalWeight_42,float
7067,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_PersonGSSFinalWeight_43,float
7068,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_PersonGSSFinalWeight_44,float
7069,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_PersonGSSFinalWeight_45,float
7070,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_PersonGSSFinalWeight_46,float
7071,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_PersonGSSFinalWeight_47,float
7072,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_PersonGSSFinalWeight_48,float
7073,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_PersonGSSFinalWeight_49,float
7074,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_PersonGSSFinalWeight_50,float
7075,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_PersonGSSFinalWeight_51,float
7076,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_PersonGSSFinalWeight_52,float
7077,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_PersonGSSFinalWeight_53,float
7078,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_PersonGSSFinalWeight_54,float
7079,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_PersonGSSFinalWeight_55,float
7080,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_PersonGSSFinalWeight_56,float
7081,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_PersonGSSFinalWeight_57,float
7082,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_PersonGSSFinalWeight_58,float
7083,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_PersonGSSFinalWeight_59,float
7084,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_PersonGSSFinalWeight_60,float
7085,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_PersonGSSFinalWeight_61,float
7086,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_PersonGSSFinalWeight_62,float
7087,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_PersonGSSFinalWeight_63,float
7088,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_PersonGSSFinalWeight_64,float
7089,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_PersonGSSFinalWeight_65,float
7090,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_PersonGSSFinalWeight_66,float
7091,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_PersonGSSFinalWeight_67,float
7092,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_PersonGSSFinalWeight_68,float
7093,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_PersonGSSFinalWeight_69,float
7094,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_PersonGSSFinalWeight_70,float
7095,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_PersonGSSFinalWeight_71,float
7096,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_PersonGSSFinalWeight_72,float
7097,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_PersonGSSFinalWeight_73,float
7098,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_PersonGSSFinalWeight_74,float
7099,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_PersonGSSFinalWeight_75,float
7100,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_PersonGSSFinalWeight_76,float
7101,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_PersonGSSFinalWeight_77,float
7102,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_PersonGSSFinalWeight_78,float
7103,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_PersonGSSFinalWeight_79,float
7104,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_PersonGSSFinalWeight_80,float
7105,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_PersonGSSFinalWeight_81,float
7106,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_PersonGSSFinalWeight_82,float
7107,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_PersonGSSFinalWeight_83,float
7108,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_PersonGSSFinalWeight_84,float
7109,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_PersonGSSFinalWeight_85,float
7110,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_PersonGSSFinalWeight_86,float
7111,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_PersonGSSFinalWeight_87,float
7112,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_PersonGSSFinalWeight_88,float
7113,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_PersonGSSFinalWeight_89,float
7114,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_PersonGSSFinalWeight_90,float
7115,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_PersonGSSFinalWeight_91,float
7116,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_PersonGSSFinalWeight_92,float
7117,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_PersonGSSFinalWeight_93,float
7118,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_PersonGSSFinalWeight_94,float
7119,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_PersonGSSFinalWeight_95,float
7120,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_PersonGSSFinalWeight_96,float
7121,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_PersonGSSFinalWeight_97,float
7122,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_PersonGSSFinalWeight_98,float
7123,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_PersonGSSFinalWeight_99,float
7124,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_PersonGSSFinalWeight_100,float
7125,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_mb08,varchar
7126,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_mb06,varchar
7127,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_ethnic_grp1_snz_ind,bit
7128,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_ethnic_grp2_snz_ind,bit
7129,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_ethnic_grp3_snz_ind,bit
7130,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_ethnic_grp4_snz_ind,bit
7131,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_ethnic_grp5_snz_ind,bit
7132,Stats NZ,General Social Survey,gss_clean,gss_person_2012,gss_pq_ethnic_grp6_snz_ind,bit
7133,Stats NZ,General Social Survey,gss_clean,gss_relationship,snz_uid,int
7134,Stats NZ,General Social Survey,gss_clean,gss_relationship,gss_reln_collection_code,varchar
7135,Stats NZ,General Social Survey,gss_clean,gss_relationship,snz_gss_hhld_uid,int
7136,Stats NZ,General Social Survey,gss_clean,gss_relationship,snz_gss_uid,int
7137,Stats NZ,General Social Survey,gss_clean,gss_relationship,gss_reln_person_number,tinyint
7138,Stats NZ,General Social Survey,gss_clean,gss_relationship,gss_reln_relation_to_pers_11,varchar
7139,Stats NZ,General Social Survey,gss_clean,gss_relationship,gss_reln_relation_to_pers_12,varchar
7140,Stats NZ,General Social Survey,gss_clean,gss_relationship,gss_reln_relation_to_pers_13,varchar
7141,Stats NZ,General Social Survey,gss_clean,gss_relationship,gss_reln_relation_to_pers_14,varchar
7142,Stats NZ,General Social Survey,gss_clean,gss_relationship,gss_reln_relation_to_pers_15,varchar
7143,Stats NZ,General Social Survey,gss_clean,gss_relationship,gss_reln_relation_to_pers_16,varchar
7144,Stats NZ,General Social Survey,gss_clean,gss_relationship,gss_reln_relation_to_pers_17,varchar
7145,Stats NZ,General Social Survey,gss_clean,gss_relationship,gss_reln_relation_to_pers_18,varchar
7146,Stats NZ,General Social Survey,gss_clean,gss_relationship,gss_reln_relation_to_pers_19,varchar
7147,Stats NZ,General Social Survey,gss_clean,gss_relationship,gss_reln_relation_to_pers_20,varchar
7148,Stats NZ,General Social Survey,gss_clean,gss_relationship,gss_reln_relation_to_pers_21,varchar
7149,Stats NZ,General Social Survey,gss_clean,gss_relationship,gss_reln_relation_to_pers_22,varchar
7150,Stats NZ,General Social Survey,gss_clean,gss_relationship,gss_reln_relation_to_pers_23,varchar
7151,Stats NZ,General Social Survey,gss_clean,gss_relationship,gss_reln_relation_to_pers_24,varchar
7152,Stats NZ,General Social Survey,gss_clean,gss_relationship_2008,snz_uid,int
7153,Stats NZ,General Social Survey,gss_clean,gss_relationship_2008,gss_reln_collection_code,varchar
7154,Stats NZ,General Social Survey,gss_clean,gss_relationship_2008,snz_gss_hhld_uid,int
7155,Stats NZ,General Social Survey,gss_clean,gss_relationship_2008,snz_gss_uid,int
7156,Stats NZ,General Social Survey,gss_clean,gss_relationship_2008,gss_reln_person_number,tinyint
7157,Stats NZ,General Social Survey,gss_clean,gss_relationship_2008,gss_reln_relation_to_pers_11,varchar
7158,Stats NZ,General Social Survey,gss_clean,gss_relationship_2008,gss_reln_relation_to_pers_12,varchar
7159,Stats NZ,General Social Survey,gss_clean,gss_relationship_2008,gss_reln_relation_to_pers_13,varchar
7160,Stats NZ,General Social Survey,gss_clean,gss_relationship_2008,gss_reln_relation_to_pers_14,varchar
7161,Stats NZ,General Social Survey,gss_clean,gss_relationship_2008,gss_reln_relation_to_pers_15,varchar
7162,Stats NZ,General Social Survey,gss_clean,gss_relationship_2008,gss_reln_relation_to_pers_16,varchar
7163,Stats NZ,General Social Survey,gss_clean,gss_relationship_2008,gss_reln_relation_to_pers_17,varchar
7164,Stats NZ,General Social Survey,gss_clean,gss_relationship_2008,gss_reln_relation_to_pers_18,varchar
7165,Stats NZ,General Social Survey,gss_clean,gss_relationship_2008,gss_reln_relation_to_pers_19,varchar
7166,Stats NZ,General Social Survey,gss_clean,gss_relationship_2008,gss_reln_relation_to_pers_20,varchar
7167,Stats NZ,General Social Survey,gss_clean,gss_relationship_2008,gss_reln_relation_to_pers_21,varchar
7168,Stats NZ,General Social Survey,gss_clean,gss_relationship_2008,gss_reln_relation_to_pers_22,varchar
7169,Stats NZ,General Social Survey,gss_clean,gss_relationship_2008,gss_reln_relation_to_pers_23,varchar
7170,Stats NZ,General Social Survey,gss_clean,gss_relationship_2008,gss_reln_relation_to_pers_24,varchar
7171,Stats NZ,General Social Survey,gss_clean,gss_relationship_2010,snz_uid,int
7172,Stats NZ,General Social Survey,gss_clean,gss_relationship_2010,gss_reln_collection_code,varchar
7173,Stats NZ,General Social Survey,gss_clean,gss_relationship_2010,snz_gss_hhld_uid,int
7174,Stats NZ,General Social Survey,gss_clean,gss_relationship_2010,snz_gss_uid,int
7175,Stats NZ,General Social Survey,gss_clean,gss_relationship_2010,gss_reln_person_number,tinyint
7176,Stats NZ,General Social Survey,gss_clean,gss_relationship_2010,gss_reln_relation_to_pers_11,varchar
7177,Stats NZ,General Social Survey,gss_clean,gss_relationship_2010,gss_reln_relation_to_pers_12,varchar
7178,Stats NZ,General Social Survey,gss_clean,gss_relationship_2010,gss_reln_relation_to_pers_13,varchar
7179,Stats NZ,General Social Survey,gss_clean,gss_relationship_2010,gss_reln_relation_to_pers_14,varchar
7180,Stats NZ,General Social Survey,gss_clean,gss_relationship_2010,gss_reln_relation_to_pers_15,varchar
7181,Stats NZ,General Social Survey,gss_clean,gss_relationship_2010,gss_reln_relation_to_pers_16,varchar
7182,Stats NZ,General Social Survey,gss_clean,gss_relationship_2010,gss_reln_relation_to_pers_17,varchar
7183,Stats NZ,General Social Survey,gss_clean,gss_relationship_2010,gss_reln_relation_to_pers_18,varchar
7184,Stats NZ,General Social Survey,gss_clean,gss_relationship_2010,gss_reln_relation_to_pers_19,varchar
7185,Stats NZ,General Social Survey,gss_clean,gss_relationship_2010,gss_reln_relation_to_pers_20,varchar
7186,Stats NZ,General Social Survey,gss_clean,gss_relationship_2010,gss_reln_relation_to_pers_21,varchar
7187,Stats NZ,General Social Survey,gss_clean,gss_relationship_2010,gss_reln_relation_to_pers_22,varchar
7188,Stats NZ,General Social Survey,gss_clean,gss_relationship_2010,gss_reln_relation_to_pers_23,varchar
7189,Stats NZ,General Social Survey,gss_clean,gss_relationship_2010,gss_reln_relation_to_pers_24,varchar
7190,Stats NZ,General Social Survey,gss_clean,gss_relationship_2010,gss_reln_relation_to_pers_25,varchar
7191,Stats NZ,General Social Survey,gss_clean,gss_relationship_2010,gss_reln_relation_to_pers_26,varchar
7192,Stats NZ,General Social Survey,gss_clean,gss_relationship_2012,snz_uid,int
7193,Stats NZ,General Social Survey,gss_clean,gss_relationship_2012,gss_reln_collection_code,varchar
7194,Stats NZ,General Social Survey,gss_clean,gss_relationship_2012,snz_gss_hhld_uid,int
7195,Stats NZ,General Social Survey,gss_clean,gss_relationship_2012,snz_gss_uid,int
