"id","agency","collection","schema","table_name","variable_name","variable_type","description"
4984,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS2Q01_2","varchar",NA
4985,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS2Q01_3","varchar",NA
4986,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS2Q01_4","varchar",NA
4987,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS2Q01_5","varchar",NA
4988,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS2Q01_6","varchar",NA
4989,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS2Q01_7","varchar",NA
4990,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS2Q01_8","varchar",NA
4991,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS2Q01_9","varchar",NA
4992,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMS2Q01_10","varchar",NA
4993,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMQ08a","varchar",NA
4994,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMQ08b","varchar",NA
4995,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMQ08c","varchar",NA
4996,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HUMQ08d","varchar",NA
4997,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_CORDV1","varchar",NA
4998,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_CORDV10","varchar",NA
4999,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_CORDV11","varchar",NA
5000,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_CORDV12","varchar",NA
5001,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_CORDV13","varchar",NA
5002,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_CORDV14","varchar",NA
5003,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_CORDV15","varchar",NA
5004,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_CORDV16","varchar",NA
5005,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_CORDV18","varchar",NA
5006,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_CORDV2","varchar",NA
5007,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_CORDV3_ASIAN","varchar",NA
5008,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_CORDV3_EURO","varchar",NA
5009,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_CORDV3_MAORI","varchar",NA
5010,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_CORDV3_MELAA","varchar",NA
5011,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_CORDV3_NS","varchar",NA
5012,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_CORDV3_OTHER","varchar",NA
5013,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_CORDV3_PP","varchar",NA
5014,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_CORDV4","varchar",NA
5015,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_CORDV5","varchar",NA
5016,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_CORDV6","varchar",NA
5017,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_CORDV7","varchar",NA
5018,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_CORDV8_11","varchar",NA
5019,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_CORDV8_12","varchar",NA
5020,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_CORDV8_13","varchar",NA
5021,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_CORDV8_14","varchar",NA
5022,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_CORDV8_15","varchar",NA
5023,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_CORDV8_16","varchar",NA
5024,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_CORDV8_17","varchar",NA
5025,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_CORDV8_18","varchar",NA
5026,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_CORDV8_19","varchar",NA
5027,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_CORDV8_20","varchar",NA
5028,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_CORDV8_21","varchar",NA
5029,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_CORDV8_22","varchar",NA
5030,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_CORDV8_23","varchar",NA
5031,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_CORDV8_24","varchar",NA
5032,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_CORDV8_77","varchar",NA
5033,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_CORDV9","varchar",NA
5034,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_CORDV9_GRP_5YR","varchar",NA
5035,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_CORDV_HHOLD_2ADULTS","varchar",NA
5036,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_CULDV1","varchar",NA
5037,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_CULDV2","varchar",NA
5038,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_CULDV3","varchar",NA
5039,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_ELSIDV1","varchar",NA
5040,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HEADV2","varchar",NA
5041,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HEADV3","varchar",NA
5042,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HOUDV3","varchar",NA
5043,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_REGDV1","varchar",NA
5044,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_SAFDV1","varchar",NA
5045,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_SOCDV6","varchar",NA
5046,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_SUPDV2","varchar",NA
5047,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_WORDV2","varchar",NA
5048,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_WORDV3","varchar",NA
5049,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_CORDV17","varchar",NA
5050,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_EstatusCHH_P2","varchar",NA
5051,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_EstatusCHH_P3","varchar",NA
5052,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_EstatusCper_P2","varchar",NA
5053,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_EstatusCper_P3","varchar",NA
5054,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_EstatusPQ_P2","varchar",NA
5055,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_EstatusPQ_P3","varchar",NA
5056,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_EstDateCHH_P2","date",NA
5057,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_EstDateCHH_P3","date",NA
5058,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_EstDateCper_P2","date",NA
5059,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_EstDateCper_P3","date",NA
5060,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_EstDatePQ_P2","date",NA
5061,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_EstDatePQ_P3","date",NA
5062,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_HHLDCoreNonRespInd","varchar",NA
5063,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_PersonCoreNonRespInd","varchar",NA
5064,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_PersonGSSNonRespeInd","varchar",NA
5065,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_PersonGSSSelectionWeight","float",NA
5066,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_Under15_DV","varchar",NA
5067,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_UsableCHH_P2","varchar",NA
5068,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_UsableCHH_P3","varchar",NA
5069,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_UsableCHHmem_P2","varchar",NA
5070,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_UsableCHHmem_P3","varchar",NA
5071,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_UsableCper_P2","varchar",NA
5072,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_UsableCper_P3","varchar",NA
5073,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_UsablePQ_P2","varchar",NA
5074,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_UsablePQ_P3","varchar",NA
5075,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_EstatusCHH_P1","varchar",NA
5076,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_EstatusPQ_P1","varchar",NA
5077,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_EstDateCHH_P1","date",NA
5078,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_EstDatePQ_P1","date",NA
5079,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_Meshblock08","varchar",NA
5080,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_Meshblock06","varchar",NA
5081,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_AreaUnit06","varchar",NA
5082,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_NZDep2006","varchar",NA
5083,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_CAU_average_NZDep2006","varchar",NA
5084,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_NZDep2006_quintile","varchar",NA
5085,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_CAU_avg_NZDep2006_quin","varchar",NA
5086,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_houdv2","varchar",NA
5087,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_person_FinalWgt_nbr","float",NA
5088,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_person_FinalWgt1_nbr","float",NA
5089,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_person_FinalWgt2_nbr","float",NA
5090,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_person_FinalWgt3_nbr","float",NA
5091,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_person_FinalWgt4_nbr","float",NA
5092,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_person_FinalWgt5_nbr","float",NA
5093,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_person_FinalWgt6_nbr","float",NA
5094,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_person_FinalWgt7_nbr","float",NA
5095,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_person_FinalWgt8_nbr","float",NA
5096,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_person_FinalWgt9_nbr","float",NA
5097,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_person_FinalWgt10_nbr","float",NA
5098,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_person_FinalWgt11_nbr","float",NA
5099,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_person_FinalWgt12_nbr","float",NA
5100,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_person_FinalWgt13_nbr","float",NA
5101,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_person_FinalWgt14_nbr","float",NA
5102,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_person_FinalWgt15_nbr","float",NA
5103,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_person_FinalWgt16_nbr","float",NA
5104,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_person_FinalWgt17_nbr","float",NA
5105,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_person_FinalWgt18_nbr","float",NA
5106,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_person_FinalWgt19_nbr","float",NA
5107,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_person_FinalWgt20_nbr","float",NA
5108,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_person_FinalWgt21_nbr","float",NA
5109,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_person_FinalWgt22_nbr","float",NA
5110,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_person_FinalWgt23_nbr","float",NA
5111,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_person_FinalWgt24_nbr","float",NA
5112,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_person_FinalWgt25_nbr","float",NA
5113,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_person_FinalWgt26_nbr","float",NA
5114,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_person_FinalWgt27_nbr","float",NA
5115,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_person_FinalWgt28_nbr","float",NA
5116,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_person_FinalWgt29_nbr","float",NA
5117,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_person_FinalWgt30_nbr","float",NA
5118,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_person_FinalWgt31_nbr","float",NA
5119,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_person_FinalWgt32_nbr","float",NA
5120,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_person_FinalWgt33_nbr","float",NA
5121,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_person_FinalWgt34_nbr","float",NA
5122,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_person_FinalWgt35_nbr","float",NA
5123,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_person_FinalWgt36_nbr","float",NA
5124,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_person_FinalWgt37_nbr","float",NA
5125,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_person_FinalWgt38_nbr","float",NA
5126,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_person_FinalWgt39_nbr","float",NA
5127,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_person_FinalWgt40_nbr","float",NA
5128,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_person_FinalWgt41_nbr","float",NA
5129,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_person_FinalWgt42_nbr","float",NA
5130,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_person_FinalWgt43_nbr","float",NA
5131,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_person_FinalWgt44_nbr","float",NA
5132,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_person_FinalWgt45_nbr","float",NA
5133,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_person_FinalWgt46_nbr","float",NA
5134,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_person_FinalWgt47_nbr","float",NA
5135,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_person_FinalWgt48_nbr","float",NA
5136,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_person_FinalWgt49_nbr","float",NA
5137,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_person_FinalWgt50_nbr","float",NA
5138,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_person_FinalWgt51_nbr","float",NA
5139,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_person_FinalWgt52_nbr","float",NA
5140,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_person_FinalWgt53_nbr","float",NA
5141,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_person_FinalWgt54_nbr","float",NA
5142,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_person_FinalWgt55_nbr","float",NA
5143,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_person_FinalWgt56_nbr","float",NA
5144,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_person_FinalWgt57_nbr","float",NA
5145,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_person_FinalWgt58_nbr","float",NA
5146,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_person_FinalWgt59_nbr","float",NA
5147,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_person_FinalWgt60_nbr","float",NA
5148,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_person_FinalWgt61_nbr","float",NA
5149,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_person_FinalWgt62_nbr","float",NA
5150,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_person_FinalWgt63_nbr","float",NA
5151,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_person_FinalWgt64_nbr","float",NA
5152,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_person_FinalWgt65_nbr","float",NA
5153,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_person_FinalWgt66_nbr","float",NA
5154,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_person_FinalWgt67_nbr","float",NA
5155,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_person_FinalWgt68_nbr","float",NA
5156,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_person_FinalWgt69_nbr","float",NA
5157,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_person_FinalWgt70_nbr","float",NA
5158,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_person_FinalWgt71_nbr","float",NA
5159,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_person_FinalWgt72_nbr","float",NA
5160,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_person_FinalWgt73_nbr","float",NA
5161,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_person_FinalWgt74_nbr","float",NA
5162,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_person_FinalWgt75_nbr","float",NA
5163,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_person_FinalWgt76_nbr","float",NA
5164,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_person_FinalWgt77_nbr","float",NA
5165,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_person_FinalWgt78_nbr","float",NA
5166,"Stats NZ","General Social Survey","gss_clean","gss_person_2008","gss_pq_person_FinalWgt79_nbr","float",NA
