id,table_name,variable_name,variable_type
7683,gss_supp_2016,gss_supp16_VOL_qVolOrg_Research,varchar
7684,gss_supp_2016,gss_supp16_VOL_qVolOrg_Social,varchar
7685,gss_supp_2016,gss_supp16_VOL_qVolOrg_Sports,varchar
7686,gss_supp_2016,gss_supp16_VOL_qVolOrg_NoVolWrk,varchar
7687,gss_supp_2016,gss_supp16_VOL_qVolOrg_Dont_Know,varchar
7688,gss_supp_2016,gss_supp16_VOL_qVolOrg_Refused_,varchar
7689,gss_supp_2016,gss_supp16_VOLS1_qVolHMGroups_11,tinyint
7690,gss_supp_2016,gss_supp16_VOLS1_qVolHMGroups_12,tinyint
7691,gss_supp_2016,gss_supp16_VOLS1_qVolHMGroups_13,tinyint
7692,gss_supp_2016,gss_supp16_VOLS1_qVolHMGroups_14,tinyint
7693,gss_supp_2016,gss_supp16_VOLS1_qVolHMGroups_15,tinyint
7694,gss_supp_2016,gss_supp16_VOLS1_qVolHMGroups_16,tinyint
7695,gss_supp_2016,gss_supp16_VOLS1_qVolHMGroups_17,tinyint
7696,gss_supp_2016,gss_supp16_VOLS1_qVolHMGroups_18,tinyint
7697,gss_supp_2016,gss_supp16_VOLS1_qVolHMGroups_19,tinyint
7698,gss_supp_2016,gss_supp16_VOLS1_qVolHMGroups_20,tinyint
7699,gss_supp_2016,gss_supp16_VOLS1_qVolHMGroups_21,tinyint
7700,gss_supp_2016,gss_supp16_VOLS1_qVolHMGroups_22,tinyint
7701,gss_supp_2016,gss_supp16_VOLS1_qHrsVolFrGrp_11,smallint
7702,gss_supp_2016,gss_supp16_VOLS1_qHrsVolFrGrp_12,smallint
7703,gss_supp_2016,gss_supp16_VOLS1_qHrsVolFrGrp_13,smallint
7704,gss_supp_2016,gss_supp16_VOLS1_qHrsVolFrGrp_14,smallint
7705,gss_supp_2016,gss_supp16_VOLS1_qHrsVolFrGrp_15,smallint
7706,gss_supp_2016,gss_supp16_VOLS1_qHrsVolFrGrp_16,smallint
7707,gss_supp_2016,gss_supp16_VOLS1_qHrsVolFrGrp_17,smallint
7708,gss_supp_2016,gss_supp16_VOLS1_qHrsVolFrGrp_18,smallint
7709,gss_supp_2016,gss_supp16_VOLS1_qHrsVolFrGrp_19,smallint
7710,gss_supp_2016,gss_supp16_VOLS1_qHrsVolFrGrp_20,smallint
7711,gss_supp_2016,gss_supp16_VOLS1_qHrsVolFrGrp_21,smallint
7712,gss_supp_2016,gss_supp16_VOLS1_qHrsVolFrGrp_22,smallint
7713,gss_supp_2016,gss_supp16_VOLS1_qTimeVolGrp_11,smallint
7714,gss_supp_2016,gss_supp16_VOLS1_qTimeVolGrp_12,smallint
7715,gss_supp_2016,gss_supp16_VOLS1_qTimeVolGrp_13,smallint
7716,gss_supp_2016,gss_supp16_VOLS1_qTimeVolGrp_14,smallint
7717,gss_supp_2016,gss_supp16_VOLS1_qTimeVolGrp_15,smallint
7718,gss_supp_2016,gss_supp16_VOLS1_qTimeVolGrp_16,smallint
7719,gss_supp_2016,gss_supp16_VOLS1_qTimeVolGrp_17,smallint
7720,gss_supp_2016,gss_supp16_VOLS1_qTimeVolGrp_18,smallint
7721,gss_supp_2016,gss_supp16_VOLS1_qTimeVolGrp_19,smallint
7722,gss_supp_2016,gss_supp16_VOLS1_qTimeVolGrp_20,smallint
7723,gss_supp_2016,gss_supp16_VOLS1_qTimeVolGrp_21,smallint
7724,gss_supp_2016,gss_supp16_VOLS1_qTimeVolGrp_22,smallint
7725,gss_supp_2016,gss_supp16_VOLS1_qVolGC_Maori,varchar
7726,gss_supp_2016,gss_supp16_VOLS1_qVolGC_Pacific,varchar
7727,gss_supp_2016,gss_supp16_VOLS1_qVolGC_Another,varchar
7728,gss_supp_2016,gss_supp16_VOLS1_qVolGC_None,varchar
7729,gss_supp_2016,gss_supp16_VOLS1_qVolGC_DK,varchar
7730,gss_supp_2016,gss_supp16_VOLS1_qVolGC_Ref,varchar
7731,gss_supp_2016,gss_supp16_VOL_qVolOrgBar_Commit,varchar
7732,gss_supp_2016,gss_supp16_VOL_qVolOrgBar_Costly,varchar
7733,gss_supp_2016,gss_supp16_VOL_qVolOrgBar_Dissat,varchar
7734,gss_supp_2016,gss_supp16_VOL_qVolOrgBar_Health,varchar
7735,gss_supp_2016,gss_supp16_VOL_qVolOrgBar_Money,varchar
7736,gss_supp_2016,gss_supp16_VOL_qVolOrgBar_NoInt,varchar
7737,gss_supp_2016,gss_supp16_VOL_qVolOrgBar_NoAsk,varchar
7738,gss_supp_2016,gss_supp16_VOL_qVolOrgBar_NoTime,varchar
7739,gss_supp_2016,gss_supp16_VOL_qVolOrgBar_VolPst,varchar
7740,gss_supp_2016,gss_supp16_VOL_qVolOrgBar_None,varchar
7741,gss_supp_2016,gss_supp16_VOL_qVolOrgBar_NK,varchar
7742,gss_supp_2016,gss_supp16_VOL_qVolOrgBar_Oth,varchar
7743,gss_supp_2016,gss_supp16_VOL_qVolOrgBar_DK,varchar
7744,gss_supp_2016,gss_supp16_VOL_qVolOrgBar_Ref,varchar
7745,gss_supp_2016,gss_supp16_VOL_qVolOrgBarOth_c,varchar
7746,gss_supp_2016,gss_supp16_VOL_qVolOrgBarTime_F,varchar
7747,gss_supp_2016,gss_supp16_VOL_qVolOrgBarTime_S,varchar
7748,gss_supp_2016,gss_supp16_VOL_qVolOrgBarTime_W,varchar
7749,gss_supp_2016,gss_supp16_VOL_qVolOrgBarTime_N,varchar
7750,gss_supp_2016,gss_supp16_VOL_qVolOrgBarTime_OA,varchar
7751,gss_supp_2016,gss_supp16_VOL_qVolOrgBarTime_O,varchar
7752,gss_supp_2016,gss_supp16_VOL_qVolOrgBarTimeDK,varchar
7753,gss_supp_2016,gss_supp16_VOL_qVolOrgBarTimeRf,varchar
7754,gss_supp_2016,gss_supp16_VOL_qVolOrgBarTimeO_c,varchar
7755,gss_supp_2016,gss_supp16_VOL_qVolOrgBarCstBH,varchar
7756,gss_supp_2016,gss_supp16_VOL_qVolOrgBarCstC,varchar
7757,gss_supp_2016,gss_supp16_VOL_qVolOrgBarCstF,varchar
7758,gss_supp_2016,gss_supp16_VOL_qVolOrgBarCstTrai,varchar
7759,gss_supp_2016,gss_supp16_VOL_qVolOrgBarCstTrav,varchar
7760,gss_supp_2016,gss_supp16_VOL_qVolOrgBarCstNone,varchar
7761,gss_supp_2016,gss_supp16_VOL_qVolOrgBarCstOth,varchar
7762,gss_supp_2016,gss_supp16_VOL_qVolOrgBarCstDK,varchar
7763,gss_supp_2016,gss_supp16_VOL_qVolOrgBarCstRef,varchar
7764,gss_supp_2016,gss_supp16_VOL_qVolOrgBarCstO_c,varchar
7765,gss_supp_2016,gss_supp16_VOL_qVolOthPpl,varchar
7766,gss_supp_2016,gss_supp16_VOL_qHoursVolOthPpl,smallint
7767,gss_supp_2016,gss_supp16_VOL_qVolOthPplOften,varchar
7768,gss_supp_2016,gss_supp16_VOL_qVolPplBar_Health,varchar
7769,gss_supp_2016,gss_supp16_VOL_qVolPplBar_Money,varchar
7770,gss_supp_2016,gss_supp16_VOL_qVolPplBar_NoInt,varchar
7771,gss_supp_2016,gss_supp16_VOL_qVolPplBar_NoAsk,varchar
7772,gss_supp_2016,gss_supp16_VOL_qVolPplBar_NT,varchar
7773,gss_supp_2016,gss_supp16_VOL_qVolPplBar_Commit,varchar
7774,gss_supp_2016,gss_supp16_VOL_qVolPplBar_Cost,varchar
7775,gss_supp_2016,gss_supp16_VOL_qVolPplBar_NK,varchar
7776,gss_supp_2016,gss_supp16_VOL_qVolPplBar_VolP,varchar
7777,gss_supp_2016,gss_supp16_VOL_qVolPplBar_N,varchar
7778,gss_supp_2016,gss_supp16_VOL_qVolPplBar_O,varchar
7779,gss_supp_2016,gss_supp16_VOL_qVolPplBar_DK,varchar
7780,gss_supp_2016,gss_supp16_VOL_qVolPplBar_Ref,varchar
7781,gss_supp_2016,gss_supp16_VOL_qVolPplBarO_c,varchar
7782,gss_supp_2016,gss_supp16_VOL_qVolPplBarTime_F,varchar
7783,gss_supp_2016,gss_supp16_VOL_qVolPplBarTime_S,varchar
7784,gss_supp_2016,gss_supp16_VOL_qVolPplBarTime_W,varchar
7785,gss_supp_2016,gss_supp16_VOL_qVolPplBarTime_OA,varchar
7786,gss_supp_2016,gss_supp16_VOL_qVolPplBarTime_N,varchar
7787,gss_supp_2016,gss_supp16_VOL_qVolPplBarTime_O,varchar
7788,gss_supp_2016,gss_supp16_VOL_qVolPplBarTime_DK,varchar
7789,gss_supp_2016,gss_supp16_VOL_qVolPplBarTime_R,varchar
7790,gss_supp_2016,gss_supp16_VOL_qVolPplBarTimeO_c,varchar
7791,gss_supp_2016,gss_supp16_VOL_qVolPplBarCost_BH,varchar
7792,gss_supp_2016,gss_supp16_VOL_qVolPplBarCost_C,varchar
7793,gss_supp_2016,gss_supp16_VOL_qVolPplBarCst_Tra,varchar
7794,gss_supp_2016,gss_supp16_VOL_qVolPplBarCst_Tv,varchar
7795,gss_supp_2016,gss_supp16_VOL_qVolPplBarCost_N,varchar
7796,gss_supp_2016,gss_supp16_VOL_qVolPplBarCost_O,varchar
7797,gss_supp_2016,gss_supp16_VOL_qVolPplBarCost_DK,varchar
7798,gss_supp_2016,gss_supp16_VOL_qVolPplBarCost_R,varchar
7799,gss_supp_2016,gss_supp16_VOL_qVolPplBarCst_O_c,varchar
7800,gss_supp_2016,gss_supp16_DON_qDonMoney_Arts,varchar
7801,gss_supp_2016,gss_supp16_DON_qDonMoney_BusAss,varchar
7802,gss_supp_2016,gss_supp16_DON_qDonMoney_Commun,varchar
7803,gss_supp_2016,gss_supp16_DON_qDonMoney_Environ,varchar
7804,gss_supp_2016,gss_supp16_DON_qDonMoney_Health,varchar
7805,gss_supp_2016,gss_supp16_DON_qDonMoney_IntAid,varchar
7806,gss_supp_2016,gss_supp16_DON_qDonMoney_Law,varchar
7807,gss_supp_2016,gss_supp16_DON_qDonMoney_Relig,varchar
7808,gss_supp_2016,gss_supp16_DON_qDonMoney_Res,varchar
7809,gss_supp_2016,gss_supp16_DON_qDonMoney_Social,varchar
7810,gss_supp_2016,gss_supp16_DON_qDonMoney_Sports,varchar
7811,gss_supp_2016,gss_supp16_DON_qDonMoney_None,varchar
7812,gss_supp_2016,gss_supp16_DON_qDonMoney_Other,varchar
7813,gss_supp_2016,gss_supp16_DON_qDonMoney_DK,varchar
7814,gss_supp_2016,gss_supp16_DON_qDonMoney_Ref,varchar
7815,gss_supp_2016,gss_supp16_DONDT1_qDonO1_coded,varchar
7816,gss_supp_2016,gss_supp16_DONDT1_qDonO2_coded,varchar
7817,gss_supp_2016,gss_supp16_DONDT1_qDonO3_coded,varchar
7818,gss_supp_2016,gss_supp16_DONDT1_qDonO4_coded,varchar
7819,gss_supp_2016,gss_supp16_DON_qDonGoods_Arts,varchar
7820,gss_supp_2016,gss_supp16_DON_qDonGoods_BusAss,varchar
7821,gss_supp_2016,gss_supp16_DON_qDonGoods_Commun,varchar
7822,gss_supp_2016,gss_supp16_DON_qDonGoods_Environ,varchar
7823,gss_supp_2016,gss_supp16_DON_qDonGoods_Health,varchar
7824,gss_supp_2016,gss_supp16_DON_qDonGoods_IntAid,varchar
7825,gss_supp_2016,gss_supp16_DON_qDonGoods_Law,varchar
7826,gss_supp_2016,gss_supp16_DON_qDonGoods_Relig,varchar
7827,gss_supp_2016,gss_supp16_DON_qDonGoods_Res,varchar
7828,gss_supp_2016,gss_supp16_DON_qDonGoods_Social,varchar
7829,gss_supp_2016,gss_supp16_DON_qDonGoods_Sports,varchar
7830,gss_supp_2016,gss_supp16_DON_qDonGoods_None,varchar
7831,gss_supp_2016,gss_supp16_DON_qDonGoods_Other,varchar
7832,gss_supp_2016,gss_supp16_DON_qDonGoods_DK,varchar
7833,gss_supp_2016,gss_supp16_DON_qDonGoods_Ref,varchar
7834,gss_supp_2016,gss_supp16_DONDT2_qDonO1_coded,varchar
7835,gss_supp_2016,gss_supp16_DONDT2_qDonO2_coded,varchar
7836,gss_supp_2016,gss_supp16_DONDT2_qDonO3_coded,varchar
7837,gss_supp_2016,gss_supp16_FAM_qFamWellbeing,varchar
7838,gss_supp_2016,gss_supp16_FAM_qFamNumber,smallint
7839,gss_supp_2016,gss_supp16_FAM_qFamGroups_PChild,varchar
7840,gss_supp_2016,gss_supp16_FAM_qFamGroups_Grands,varchar
7841,gss_supp_2016,gss_supp16_FAM_qFamGroups_Dist,varchar
7842,gss_supp_2016,gss_supp16_FAM_qFamGroups_Others,varchar
7843,gss_supp_2016,gss_supp16_FAM_qFamGroups_DK,varchar
7844,gss_supp_2016,gss_supp16_FAM_qFamGroups_Ref,varchar
7845,gss_supp_2016,gss_supp16_FAM_qFamRelOrFriend1,varchar
7846,gss_supp_2016,gss_supp16_FAM_qFamFriendOrRel,varchar
7847,gss_supp_2016,gss_supp16_SOC_qFamPhone,varchar
7848,gss_supp_2016,gss_supp16_SOC_qFamTalk,varchar
7849,gss_supp_2016,gss_supp16_SOC_qFamVideo,varchar
7850,gss_supp_2016,gss_supp16_SOC_qFamWrite,varchar
7851,gss_supp_2016,gss_supp16_SOC_qEnoughContactFam,varchar
7852,gss_supp_2016,gss_supp16_SOC_qFrndPhone,varchar
7853,gss_supp_2016,gss_supp16_SOC_qFrndTalk,varchar
7854,gss_supp_2016,gss_supp16_SOC_qFrndVideo,varchar
7855,gss_supp_2016,gss_supp16_SOC_qFrndWrite,varchar
7856,gss_supp_2016,gss_supp16_SOC_qEnoughContFriend,varchar
7857,gss_supp_2016,gss_supp16_SOC_qTimeLonely,varchar
7858,gss_supp_2016,gss_supp16_SOC_qDownEasyHard,varchar
7859,gss_supp_2016,gss_supp16_SOC_qStayEasyHard,varchar
7860,gss_supp_2016,gss_supp16_CUP_qSportOrganized,varchar
7861,gss_supp_2016,gss_supp16_CUP_qSportIndividual,varchar
7862,gss_supp_2016,gss_supp16_CUP_qOtherActiveRec,varchar
7863,gss_supp_2016,gss_supp16_CUP_qPerformed,varchar
7864,gss_supp_2016,gss_supp16_CUP_qWritten,varchar
7865,gss_supp_2016,gss_supp16_CUP_qCrafts,varchar
7866,gss_supp_2016,gss_supp16_CUP_qVideo,varchar
7867,gss_supp_2016,gss_supp16_CUPS1_qCulturalAct_1,varchar
7868,gss_supp_2016,gss_supp16_CUPS1_qCulturalAct_2,varchar
7869,gss_supp_2016,gss_supp16_CUPS1_qCulturalActi_3,varchar
7870,gss_supp_2016,gss_supp16_CUPS1_qCulturalAct_4,varchar
7871,gss_supp_2016,gss_supp16_CUPS1_qCulturalAct_5,varchar
7872,gss_supp_2016,gss_supp16_CUPS1_qCulturalAct_6,varchar
7873,gss_supp_2016,gss_supp16_CUPS1_qCulturalAct_7,varchar
7874,gss_supp_2016,gss_supp16_CUPS1_qCultActOften_1,varchar
7875,gss_supp_2016,gss_supp16_CUPS1_qCultActOften_2,varchar
7876,gss_supp_2016,gss_supp16_CUPS1_qCultActOften_3,varchar
7877,gss_supp_2016,gss_supp16_CUPS1_qCultActOften_4,varchar
7878,gss_supp_2016,gss_supp16_CUPS1_qCultActOften_5,varchar
7879,gss_supp_2016,gss_supp16_CUPS1_qCultActOften_6,varchar
7880,gss_supp_2016,gss_supp16_CUPS1_qCultActOften_7,varchar
7881,gss_supp_2016,gss_supp16_CUPS2_qMaoriCultAct_1,varchar
7882,gss_supp_2016,gss_supp16_CUPS2_qMaoriCultAct_2,varchar
7883,gss_supp_2016,gss_supp16_CUPS2_qMaoriCultAct_3,varchar
7884,gss_supp_2016,gss_supp16_CUPS2_qMaoriCultAct_4,varchar
7885,gss_supp_2016,gss_supp16_CUPS2_qMaoriCultAct_5,varchar
7886,gss_supp_2016,gss_supp16_CUPS2_qMaoriCultOft_1,varchar
7887,gss_supp_2016,gss_supp16_CUPS2_qMaoriCultOft_2,varchar
7888,gss_supp_2016,gss_supp16_CUPS2_qMaoriCultOft_3,varchar
7889,gss_supp_2016,gss_supp16_CUPS2_qMaoriCultOft_4,varchar
7890,gss_supp_2016,gss_supp16_CUPS2_qMaoriCultOft_5,varchar
7891,gss_supp_2016,gss_supp16_SOI_qSOBFam,varchar
7892,gss_supp_2016,gss_supp16_SOI_qSOBNeigh,varchar
7893,gss_supp_2016,gss_supp16_SOI_qSOBCompany,varchar
7894,gss_supp_2016,gss_supp16_SOI_qSOBRelig,varchar
7895,gss_supp_2016,gss_supp16_SOI_qSOBRegion,varchar
7896,gss_supp_2016,gss_supp16_SOI_qSOBNZ,varchar
7897,gss_supp_2016,gss_supp16_SOI_qSOBOthCountry,varchar
7898,gss_supp_2016,gss_supp16_SOICT1_qSOBCtryOth_1,varchar
7899,gss_supp_2016,gss_supp16_SOICT1_qSOBCtryOth_2,varchar
7900,gss_supp_2016,gss_supp16_SOICT1_qSOBCtryOth_3,varchar
7901,gss_supp_2016,gss_supp16_SOICT1_qSOBCtryOth_4,varchar
7902,gss_supp_2016,gss_supp16_SOICT1_qSOBCtryOth_5,varchar
7903,gss_supp_2016,gss_supp16_SOICT1_qSOBCtryOth_6,varchar
7904,gss_supp_2016,gss_supp16_SOICT1_qSOBCtryOth_7,varchar
7905,gss_supp_2016,gss_supp16_SOICT1_qSOBCtryOth_8,varchar
7906,gss_supp_2016,gss_supp16_SOICT1_qSOBCtryOth_9,varchar
7907,gss_supp_2016,gss_supp16_SOICT1_qSOBCtryOth_10,varchar
7908,gss_supp_2016,gss_supp16_SOI_qSOBWhichCountry,varchar
7909,gss_supp_2016,gss_supp16_SOI_qSOBCountry,varchar
7910,gss_supp_2016,gss_supp16_SOI_qSOBStrongestEth,varchar
7911,gss_supp_2016,gss_supp16_SOI_qBelongMarae,varchar
7912,gss_supp_2016,gss_supp16_SOI_qSOBMarae,varchar
7913,gss_supp_2016,gss_supp16_SOI_qDefNZArts,varchar
7914,gss_supp_2016,gss_supp16_SOI_qDefNZDiversity,varchar
7915,gss_supp_2016,gss_supp16_SOI_qDefNZEnviro,varchar
7916,gss_supp_2016,gss_supp16_SOI_qDefNZFarm,varchar
7917,gss_supp_2016,gss_supp16_SOI_qDefNZHistory,varchar
7918,gss_supp_2016,gss_supp16_SOI_qDefNZIcons,varchar
7919,gss_supp_2016,gss_supp16_SOI_qDefNZMaori,varchar
7920,gss_supp_2016,gss_supp16_SOI_qDefNZPeace,varchar
7921,gss_supp_2016,gss_supp16_SOI_qDefNZPeople,varchar
7922,gss_supp_2016,gss_supp16_SOI_qDefNZSport,varchar
7923,gss_supp_2018,snz_uid,int
7924,gss_supp_2018,gss_supp18_collection_code,varchar
7925,gss_supp_2018,snz_gss_hhld_uid,int
7926,gss_supp_2018,snz_gss_uid,int
7927,gss_supp_2018,gss_supp18_household_code,char
7928,gss_supp_2018,gss_supp18_person_code,varchar
7929,gss_supp_2018,gss_supp18_TMP_qLocation,varchar
7930,gss_supp_2018,gss_supp18_TMP_qPermission,varchar
7931,gss_supp_2018,gss_supp18_SMO_qSmoking,varchar
7932,gss_supp_2018,gss_supp18_SMO_qSmokingInside,varchar
7933,gss_supp_2018,gss_supp18_AHI_qSickDays,varchar
7934,gss_supp_2018,gss_supp18_AHI_qCareDays,varchar
7935,gss_supp_2018,gss_supp18_AHI_qComCold,varchar
7936,gss_supp_2018,gss_supp18_AHI_qFlu,varchar
7937,gss_supp_2018,gss_supp18_AHI_qAsthma,varchar
7938,gss_supp_2018,gss_supp18_AHI_qChronicResp,varchar
7939,gss_supp_2018,gss_supp18_AHI_qHighBlood,varchar
7940,gss_supp_2018,gss_supp18_AHI_qHeartCirc,varchar
7941,gss_supp_2018,gss_supp18_AHI_qAsthmaAttack,varchar
7942,gss_supp_2018,gss_supp18_AHIS1_qReceiveMed_1,varchar
7943,gss_supp_2018,gss_supp18_AHIS1_qReceiveMed_2,varchar
7944,gss_supp_2018,gss_supp18_AHIS1_qReceiveMed_3,varchar
7945,gss_supp_2018,gss_supp18_AHIS1_qReceiveMed_4,varchar
7946,gss_supp_2018,gss_supp18_AHIS1_fIllnessType_1,varchar
7947,gss_supp_2018,gss_supp18_AHIS1_fIllnessType_2,varchar
7948,gss_supp_2018,gss_supp18_AHIS1_fIllnessType_3,varchar
7949,gss_supp_2018,gss_supp18_AHIS1_fIllnessType_4,varchar
7950,gss_supp_2018,gss_supp18_NEN_qAirQual,varchar
7951,gss_supp_2018,gss_supp18_NEN_qMarineQual,varchar
7952,gss_supp_2018,gss_supp18_NEN_qFreshQual,varchar
7953,gss_supp_2018,gss_supp18_NEN_qClimate,varchar
7954,gss_supp_2018,gss_supp18_NEN_qEndangered,varchar
7955,gss_supp_2018,gss_supp18_DVEnvReas_AirQual,varchar
7956,gss_supp_2018,gss_supp18_DVEnvReas_Oceans,varchar
7957,gss_supp_2018,gss_supp18_DVEnvReas_Rivers,varchar
7958,gss_supp_2018,gss_supp18_DVEnvReas_Weather,varchar
7959,gss_supp_2018,gss_supp18_DVEnvReas_PlantAnimal,varchar
7960,gss_supp_2018,gss_supp18_NEN_qEnvProject,varchar
7961,gss_supp_2018,gss_supp18_HSU_qBedNum,int
7962,gss_supp_2018,gss_supp18_HSU_qBedNumNR,varchar
7963,gss_supp_2018,gss_supp18_HSU_qOutdoorArea,varchar
7964,gss_supp_2018,gss_supp18_HSU_qLocSuit,varchar
7965,gss_supp_2018,gss_supp18_DVLocUnsuit_Family,varchar
7966,gss_supp_2018,gss_supp18_DVLocUnsuit_Work,varchar
7967,gss_supp_2018,gss_supp18_DVLocUnsuit_Services,varchar
7968,gss_supp_2018,gss_supp18_DVLocUnsuit_Nghbrhd,varchar
7969,gss_supp_2018,gss_supp18_DVLocUnsuit_CarPark,varchar
7970,gss_supp_2018,gss_supp18_DVLocUnsuit_Noisy,varchar
7971,gss_supp_2018,gss_supp18_DVLocUnsuit_Other,varchar
7972,gss_supp_2018,gss_supp18_DVLocUnsuit_DontKnow,varchar
7973,gss_supp_2018,gss_supp18_DVLocUnsuit_Refused,varchar
7974,gss_supp_2018,gss_supp18_HSU_qDwelSuit,varchar
7975,gss_supp_2018,gss_supp18_DVDwellUnsuit_Size,varchar
7976,gss_supp_2018,gss_supp18_DVDwellUnsuit_Cost,varchar
7977,gss_supp_2018,gss_supp18_DVDwellUnsuit_StAcc,varchar
7978,gss_supp_2018,gss_supp18_DVDwellUnsuit_Inside,varchar
7979,gss_supp_2018,gss_supp18_DVDwellUnsuit_Outdoor,varchar
7980,gss_supp_2018,gss_supp18_DVDwellUnsuit_Facil,varchar
7981,gss_supp_2018,gss_supp18_DVDwellUnsuit_HhQual,varchar
7982,gss_supp_2018,gss_supp18_DVDwellUnsuit_Other,varchar
7983,gss_supp_2018,gss_supp18_DVDwellUnsuit_DontKno,varchar
7984,gss_supp_2018,gss_supp18_DVDwellUnsuit_Refused,varchar
7985,gss_supp_2018,gss_supp18_CDM_qHouseCold,varchar
7986,gss_supp_2018,gss_supp18_CDM_qHouseBreath,varchar
7987,gss_supp_2018,gss_supp18_CDM_qHouseDamp,varchar
7988,gss_supp_2018,gss_supp18_CDM_qHouseMould,varchar
7989,gss_supp_2018,gss_supp18_CDM_qMouldSize,varchar
7990,gss_supp_2018,gss_supp18_HOM_qHouCond,varchar
7991,gss_supp_2018,gss_supp18_HOM_qRepairsNeed,varchar
7992,gss_supp_2018,gss_supp18_DVDefHome_KnowHow,varchar
7993,gss_supp_2018,gss_supp18_DVDefHome_Cost,varchar
7994,gss_supp_2018,gss_supp18_DVDefHome_Time,varchar
7995,gss_supp_2018,gss_supp18_DVDefHome_Disrupt,varchar
7996,gss_supp_2018,gss_supp18_DVDefHome_NotImpt,varchar
7997,gss_supp_2018,gss_supp18_DVDefHome_Other,varchar
7998,gss_supp_2018,gss_supp18_DVDefHome_DontKnow,varchar
7999,gss_supp_2018,gss_supp18_DVDefHome_refused,varchar
8000,gss_supp_2018,gss_supp18_DVDefTen_NoCntct,varchar
8001,gss_supp_2018,gss_supp18_DVDefTen_NotDone,varchar
8002,gss_supp_2018,gss_supp18_DVDefTen_NotWilling,varchar
8003,gss_supp_2018,gss_supp18_DVDefTen_How,varchar
8004,gss_supp_2018,gss_supp18_DVDefTen_Who,varchar
8005,gss_supp_2018,gss_supp18_DVDefTen_Other,varchar
8006,gss_supp_2018,gss_supp18_DVDefTen_DontKnow,varchar
8007,gss_supp_2018,gss_supp18_DVDefTen_Refused,varchar
8008,gss_supp_2018,gss_supp18_DVNotContact_NoBother,varchar
8009,gss_supp_2018,gss_supp18_DVNotContact_RentInc,varchar
8010,gss_supp_2018,gss_supp18_DVNotContact_NoCntct,varchar
8011,gss_supp_2018,gss_supp18_DVNotContact_NoFllwUp,varchar
8012,gss_supp_2018,gss_supp18_DVNotContact_NotImpt,varchar
8013,gss_supp_2018,gss_supp18_DVNotContact_Other,varchar
8014,gss_supp_2018,gss_supp18_DVNotContact_DontKnow,varchar
8015,gss_supp_2018,gss_supp18_DVNotContact_Refused,varchar
8016,gss_supp_2018,gss_supp18_HTS_qLengthStay,varchar
8017,gss_supp_2018,gss_supp18_HTS_qTimesMoved,int
8018,gss_supp_2018,gss_supp18_HTS_qTimesMovedNR,varchar
8019,gss_supp_2018,gss_supp18_HTS_qPreviousTenure,varchar
8020,gss_supp_2018,gss_supp18_DVMoveOwnReas,varchar
8021,gss_supp_2018,gss_supp18_DVMoveRentReas,varchar
8022,gss_supp_2018,gss_supp18_HTS_qSchoolChildren,varchar
8023,gss_supp_2018,gss_supp18_HTS_qSchoolChange,varchar
8024,gss_supp_2018,gss_supp18_HHB_qRBedVent,int
8025,gss_supp_2018,gss_supp18_HHB_qRBedVentNR,varchar
8026,gss_supp_2018,gss_supp18_DVNoRBedVent_Weather,varchar
8027,gss_supp_2018,gss_supp18_DVNoRBedVent_Safety,varchar
8028,gss_supp_2018,gss_supp18_DVNoRBedVent_NoOpen,varchar
8029,gss_supp_2018,gss_supp18_DVNoRBedVent_Dehumid,varchar
8030,gss_supp_2018,gss_supp18_DVNoRBedVent_Vents,varchar
8031,gss_supp_2018,gss_supp18_DVNoRBedVent_NotKnow,varchar
8032,gss_supp_2018,gss_supp18_DVNoRBedVent_NotWant,varchar
8033,gss_supp_2018,gss_supp18_DVNoRBedVent_NotHome,varchar
8034,gss_supp_2018,gss_supp18_DVNoRBedVent_Other,varchar
8035,gss_supp_2018,gss_supp18_DVNoRBedVent_DontKnow,varchar
8036,gss_supp_2018,gss_supp18_DVNoRBedVent_Refused,varchar
8037,gss_supp_2018,gss_supp18_HHB_qCBedVent,int
8038,gss_supp_2018,gss_supp18_HHB_qCBedVentNR,varchar
8039,gss_supp_2018,gss_supp18_DVNoCBedVent_Weather,varchar
8040,gss_supp_2018,gss_supp18_DVNoCBedVent_Safety,varchar
8041,gss_supp_2018,gss_supp18_DVNoCBedVent_NoOpen,varchar
8042,gss_supp_2018,gss_supp18_DVNoCBedVent_Dehumid,varchar
8043,gss_supp_2018,gss_supp18_DVNoCBedVent_Vents,varchar
8044,gss_supp_2018,gss_supp18_DVNoCBedVent_NotKnow,varchar
8045,gss_supp_2018,gss_supp18_DVNoCBedVent_NotWant,varchar
8046,gss_supp_2018,gss_supp18_DVNoCBedVent_NotHome,varchar
8047,gss_supp_2018,gss_supp18_DVNoCBedVent_Other,varchar
8048,gss_supp_2018,gss_supp18_DVNoCBedVent_DontKnow,varchar
8049,gss_supp_2018,gss_supp18_DVNoCBedVent_Refused,varchar
8050,gss_supp_2018,gss_supp18_HHB_qBathVent,varchar
8051,gss_supp_2018,gss_supp18_DVNoBathVent_Weather,varchar
8052,gss_supp_2018,gss_supp18_DVNoBathVent_Safety,varchar
8053,gss_supp_2018,gss_supp18_DVNoBathVent_NoOpen,varchar
8054,gss_supp_2018,gss_supp18_DVNoBathVent_NoFan,varchar
8055,gss_supp_2018,gss_supp18_DVNoBathVent_Dehumid,varchar
